country,food_category,consumption,co2_emmission,consumption_RoundedValues,co2_emmission_RoundedValues
Brazil,Soybeans,3.62,1.63,3.6,1.6
Ethiopia,Beef,3.61,111.4,3.6,111.4
Paraguay,Fish,3.6,5.75,3.6,5.7
Nicaragua,Fish,3.59,5.73,3.5,5.7
Togo,Nuts inc. Peanut Butter,3.59,6.35,3.5,6.3
Iran,Beef,3.58,110.47,3.5,110.4
Jordan,Nuts inc. Peanut Butter,3.56,6.3,3.5,6.3
Serbia,Lamb & Goat,3.56,124.67,3.5,124.6
Panama,Soybeans,3.53,1.59,3.5,1.5
Cambodia,Milk - inc. cheese,3.47,4.94,3.4,4.9
Grenada,Beef,3.46,106.77,3.4,106.7
Nigeria,Eggs,3.46,3.18,3.4,3.1
Finland,Nuts inc. Peanut Butter,3.43,6.07,3.4,6
Romania,Lamb & Goat,3.41,119.42,3.4,119.4
Nicaragua,Pork,3.38,11.96,3.3,11.9
Uganda,Pork,3.37,11.93,3.3,11.9
Belarus,Nuts inc. Peanut Butter,3.36,5.95,3.3,5.9
Germany,Rice,3.34,4.27,3.3,4.2
Zambia,Eggs,3.32,3.05,3.3,3
Serbia,Nuts inc. Peanut Butter,3.31,5.86,3.3,5.8
Cameroon,Poultry,3.29,3.53,3.2,3.5
Zambia,Poultry,3.29,3.53,3.2,3.5
France,Lamb & Goat,3.28,114.87,3.2,114.8
El Salvador,Pork,3.23,11.43,3.2,11.4
Morocco,Nuts inc. Peanut Butter,3.23,5.72,3.2,5.7
Saudi Arabia,Nuts inc. Peanut Butter,3.23,5.72,3.2,5.7
Senegal,Lamb & Goat,3.19,111.71,3.1,111.7
Armenia,Rice,3.18,4.07,3.1,4
Belarus,Rice,3.17,4.06,3.1,4
Madagascar,Poultry,3.14,3.37,3.1,3.3
China,Lamb & Goat,3.13,109.61,3.1,109.6
Congo,Nuts inc. Peanut Butter,3.08,5.45,3,5.4
Lithuania,Rice,3.07,3.93,3,3.9
Zambia,Rice,3.05,3.9,3,3.9
Liberia,Milk - inc. cheese,3.04,4.33,3,4.3
Armenia,Lamb & Goat,3.02,105.76,3,105.7
Ireland,Rice,3,3.84,3,3.8
Ukraine,Rice,3,3.84,3,3.8
Indonesia,Pork,2.98,10.55,2.9,10.5
Algeria,Rice,2.97,3.8,2.9,3.8
New Caledonia,Nuts inc. Peanut Butter,2.96,5.24,2.9,5.2
Pakistan,Eggs,2.95,2.71,2.9,2.7
Netherlands,Rice,2.93,3.75,2.9,3.7
Malaysia,Nuts inc. Peanut Butter,2.9,5.13,2.9,5.1
Slovakia,Rice,2.88,3.69,2.8,3.6
French Polynesia,Lamb & Goat,2.83,99.11,2.8,99.1
Macedonia,Rice,2.81,3.6,2.8,3.6
Zimbabwe,Fish,2.8,4.47,2.8,4.4
Hong Kong SAR. China,Soybeans,2.79,1.26,2.7,1.2
Trinidad and Tobago,Lamb & Goat,2.79,97.71,2.7,97.7
Cambodia,Wheat and Wheat Products,2.74,0.52,2.7,0.5
Nigeria,Lamb & Goat,2.72,95.25,2.7,95.2
Bermuda,Lamb & Goat,2.71,94.9,2.7,94.9
Honduras,Fish,2.7,4.31,2.7,4.3
Niger,Fish,2.7,4.31,2.7,4.3
Ukraine,Nuts inc. Peanut Butter,2.68,4.74,2.6,4.7
Gambia,Poultry,2.66,2.86,2.6,2.8
Zimbabwe,Pork,2.65,9.38,2.6,9.3
Croatia,Rice,2.64,3.38,2.6,3.3
Georgia,Rice,2.64,3.38,2.6,3.3
Mozambique,Nuts inc. Peanut Butter,2.61,4.62,2.6,4.6
Nigeria,Soybeans,2.6,1.17,2.6,1.1
Indonesia,Beef,2.59,79.92,2.5,79.9
Japan,Nuts inc. Peanut Butter,2.59,4.58,2.5,4.5
Romania,Rice,2.59,3.31,2.5,3.3
India,Eggs,2.58,2.37,2.5,2.3
Estonia,Rice,2.56,3.28,2.5,3.2
Madagascar,Pork,2.56,9.06,2.5,9
Thailand,Beef,2.56,79,2.5,79
Armenia,Nuts inc. Peanut Butter,2.55,4.51,2.5,4.5
Rwanda,Beef,2.53,78.07,2.5,78
Mexico,Nuts inc. Peanut Butter,2.51,4.44,2.5,4.4
Czech Republic,Nuts inc. Peanut Butter,2.47,4.37,2.4,4.3
Georgia,Nuts inc. Peanut Butter,2.47,4.37,2.4,4.3
Pakistan,Lamb & Goat,2.46,86.15,2.4,86.1
Swaziland,Pork,2.43,8.6,2.4,8.6
Switzerland,Rice,2.43,3.11,2.4,3.1
Nepal,Nuts inc. Peanut Butter,2.42,4.28,2.4,4.2
Congo,Pork,2.39,8.46,2.3,8.4
Portugal,Lamb & Goat,2.38,83.35,2.3,83.3
Nicaragua,Nuts inc. Peanut Butter,2.36,4.18,2.3,4.1
Malawi,Beef,2.35,72.52,2.3,72.5
French Polynesia,Nuts inc. Peanut Butter,2.34,4.14,2.3,4.1
Mauritius,Nuts inc. Peanut Butter,2.33,4.12,2.3,4.1
Nigeria,Beef,2.33,71.9,2.3,71.9
Poland,Beef,2.32,71.59,2.3,71.5
Jamaica,Eggs,2.27,2.09,2.2,2
Namibia,Lamb & Goat,2.27,79.5,2.2,79.5
Angola,Nuts inc. Peanut Butter,2.26,4,2.2,4
Bulgaria,Nuts inc. Peanut Butter,2.26,4,2.2,4
Ethiopia,Rice,2.25,2.88,2.2,2.8
Bulgaria,Rice,2.24,2.87,2.2,2.8
Poland,Nuts inc. Peanut Butter,2.23,3.95,2.2,3.9
Chile,Nuts inc. Peanut Butter,2.22,3.93,2.2,3.9
Hong Kong SAR. China,Lamb & Goat,2.22,77.74,2.2,77.7
Zimbabwe,Nuts inc. Peanut Butter,2.22,3.93,2.2,3.9
Latvia,Rice,2.21,2.83,2.2,2.8
Bolivia,Fish,2.18,3.48,2.1,3.4
Nepal,Fish,2.17,3.46,2.1,3.4
Gambia,Beef,2.16,66.65,2.1,66.6
Spain,Lamb & Goat,2.16,75.64,2.1,75.6
Hungary,Rice,2.15,2.75,2.1,2.7
Lithuania,Nuts inc. Peanut Butter,2.13,3.77,2.1,3.7
Thailand,Soybeans,2.13,0.96,2.1,0.9
Nepal,Lamb & Goat,2.1,73.54,2.1,73.5
Algeria,Nuts inc. Peanut Butter,2.08,3.68,2,3.6
Bangladesh,Eggs,2.08,1.91,2,1.9
Philippines,Nuts inc. Peanut Butter,2.08,3.68,2,3.6
Malawi,Lamb & Goat,2.07,72.49,2,72.4
Austria,Soybeans,2.06,0.93,2,0.9
Liberia,Eggs,2.05,1.88,2,1.8
Bosnia and Herzegovina,Nuts inc. Peanut Butter,2,3.54,2,3.5
Guatemala,Nuts inc. Peanut Butter,2,3.54,2,3.5
Israel,Pork,1.99,7.04,1.9,7
Sierra Leone,Beef,1.99,61.41,1.9,61.4
Botswana,Eggs,1.95,1.79,1.9,1.7
Guinea,Eggs,1.95,1.79,1.9,1.7
New Caledonia,Lamb & Goat,1.95,68.29,1.9,68.2
Swaziland,Lamb & Goat,1.94,67.94,1.9,67.9
Rwanda,Lamb & Goat,1.93,67.59,1.9,67.5
Rwanda,Soybeans,1.93,0.87,1.9,0.8
India,Nuts inc. Peanut Butter,1.92,3.4,1.9,3.4
Sierra Leone,Eggs,1.92,1.76,1.9,1.7
Belize,Soybeans,1.88,0.85,1.8,0.8
Bosnia and Herzegovina,Rice,1.88,2.41,1.8,2.4
India,Poultry,1.88,2.02,1.8,2
Tunisia,Soybeans,1.88,0.85,1.8,0.8
Israel,Lamb & Goat,1.87,65.49,1.8,65.4
Pakistan,Fish,1.87,2.99,1.8,2.9
Kenya,Lamb & Goat,1.86,65.14,1.8,65.1
Cambodia,Poultry,1.84,1.98,1.8,1.9
Kenya,Eggs,1.84,1.69,1.8,1.6
Tanzania,Poultry,1.84,1.98,1.8,1.9
Guinea,Poultry,1.83,1.97,1.8,1.9
Egypt,Nuts inc. Peanut Butter,1.82,3.22,1.8,3.2
Jamaica,Nuts inc. Peanut Butter,1.82,3.22,1.8,3.2
Romania,Nuts inc. Peanut Butter,1.8,3.19,1.8,3.1
Malawi,Soybeans,1.76,0.79,1.7,0.7
Zimbabwe,Eggs,1.75,1.61,1.7,1.6
Ghana,Lamb & Goat,1.74,60.93,1.7,60.9
Nigeria,Poultry,1.73,1.86,1.7,1.8
Bolivia,Lamb & Goat,1.72,60.23,1.7,60.2
Croatia,Lamb & Goat,1.71,59.88,1.7,59.8
Turkey,Soybeans,1.71,0.77,1.7,0.7
Mozambique,Eggs,1.7,1.56,1.7,1.5
Oman,Nuts inc. Peanut Butter,1.68,2.97,1.6,2.9
Luxembourg,Lamb & Goat,1.67,58.48,1.6,58.4
Zambia,Pork,1.66,5.88,1.6,5.8
Kenya,Nuts inc. Peanut Butter,1.64,2.9,1.6,2.9
Bulgaria,Lamb & Goat,1.63,57.08,1.6,57
Namibia,Eggs,1.63,1.5,1.6,1.5
Senegal,Eggs,1.63,1.5,1.6,1.5
Russia,Nuts inc. Peanut Butter,1.62,2.87,1.6,2.8
Guinea,Lamb & Goat,1.6,56.03,1.6,56
Paraguay,Nuts inc. Peanut Butter,1.6,2.83,1.6,2.8
Peru,Soybeans,1.59,0.72,1.5,0.7
Egypt,Lamb & Goat,1.58,55.33,1.5,55.3
Togo,Lamb & Goat,1.58,55.33,1.5,55.3
Ethiopia,Lamb & Goat,1.57,54.98,1.5,54.9
Togo,Pork,1.57,5.56,1.5,5.5
Argentina,Lamb & Goat,1.56,54.63,1.5,54.6
Nepal,Poultry,1.56,1.68,1.5,1.6
Costa Rica,Soybeans,1.54,0.69,1.5,0.6
Togo,Beef,1.53,47.21,1.5,47.2
Uganda,Poultry,1.51,1.62,1.5,1.6
Swaziland,Eggs,1.5,1.38,1.5,1.3
Thailand,Nuts inc. Peanut Butter,1.5,2.66,1.5,2.6
Bosnia and Herzegovina,Soybeans,1.48,0.67,1.4,0.6
Cameroon,Pork,1.47,5.2,1.4,5.2
Nigeria,Pork,1.47,5.2,1.4,5.2
Nepal,Eggs,1.42,1.3,1.4,1.3
Switzerland,Lamb & Goat,1.42,49.73,1.4,49.7
Mozambique,Poultry,1.41,1.51,1.4,1.5
Sweden,Lamb & Goat,1.41,49.38,1.4,49.3
Bangladesh,Poultry,1.4,1.5,1.4,1.5
Cameroon,Lamb & Goat,1.4,49.03,1.4,49
Russia,Lamb & Goat,1.4,49.03,1.4,49
Costa Rica,Nuts inc. Peanut Butter,1.38,2.44,1.3,2.4
Malawi,Poultry,1.38,1.48,1.3,1.4
Sri Lanka,Beef,1.38,42.58,1.3,42.5
Cambodia,Eggs,1.37,1.26,1.3,1.2
Ghana,Pork,1.36,4.81,1.3,4.8
Rwanda,Poultry,1.34,1.44,1.3,1.4
Bangladesh,Lamb & Goat,1.33,46.58,1.3,46.5
Belgium,Lamb & Goat,1.32,46.23,1.3,46.2
Liberia,Nuts inc. Peanut Butter,1.31,2.32,1.3,2.3
Fiji,Nuts inc. Peanut Butter,1.3,2.3,1.3,2.3
Bangladesh,Beef,1.28,39.5,1.2,39.5
Tanzania,Lamb & Goat,1.28,44.83,1.2,44.8
South Africa,Soybeans,1.27,0.57,1.2,0.5
Jamaica,Lamb & Goat,1.26,44.13,1.2,44.1
Swaziland,Fish,1.26,2.01,1.2,2
Cambodia,Nuts inc. Peanut Butter,1.25,2.21,1.2,2.2
Grenada,Lamb & Goat,1.25,43.77,1.2,43.7
Uganda,Lamb & Goat,1.25,43.77,1.2,43.7
Cuba,Lamb & Goat,1.24,43.42,1.2,43.4
Maldives,Pork,1.22,4.32,1.2,4.3
Serbia,Rice,1.22,1.56,1.2,1.5
Sierra Leone,Pork,1.22,4.32,1.2,4.3
Ethiopia,Nuts inc. Peanut Butter,1.21,2.14,1.2,2.1
Ghana,Eggs,1.21,1.11,1.2,1.1
Malta,Lamb & Goat,1.19,41.67,1.1,41.6
Austria,Lamb & Goat,1.16,40.62,1.1,40.6
Botswana,Soybeans,1.16,0.52,1.1,0.5
Indonesia,Soybeans,1.12,0.5,1.1,0.5
Angola,Eggs,1.11,1.02,1.1,1
El Salvador,Nuts inc. Peanut Butter,1.1,1.95,1.1,1.9
Morocco,Rice,1.1,1.41,1.1,1.4
Ghana,Beef,1.09,33.64,1,33.6
Sri Lanka,Nuts inc. Peanut Butter,1.09,1.93,1,1.9
Angola,Lamb & Goat,1.08,37.82,1,37.8
Botswana,Nuts inc. Peanut Butter,1.08,1.91,1,1.9
Guatemala,Fish,1.08,1.72,1,1.7
Malawi,Eggs,1.08,0.99,1,0.9
Niger,Poultry,1.08,1.16,1,1.1
Tunisia,Rice,1.07,1.37,1,1.3
Panama,Nuts inc. Peanut Butter,1.05,1.86,1,1.8
Mozambique,Beef,1.04,32.09,1,32
South Africa,Nuts inc. Peanut Butter,1.04,1.84,1,1.8
Peru,Lamb & Goat,1,35.02,1,35
Gambia,Eggs,0.99,0.91,0.9,0.9
Ecuador,Nuts inc. Peanut Butter,0.98,1.73,0.9,1.7
Canada,Lamb & Goat,0.97,33.97,0.9,33.9
Uganda,Eggs,0.97,0.89,0.9,0.8
Zimbabwe,Lamb & Goat,0.96,33.62,0.9,33.6
Poland,Rice,0.95,1.22,0.9,1.2
Uruguay,Nuts inc. Peanut Butter,0.95,1.68,0.9,1.6
Canada,Soybeans,0.94,0.42,0.9,0.4
Macedonia,Lamb & Goat,0.94,32.92,0.9,32.9
Malaysia,Lamb & Goat,0.94,32.92,0.9,32.9
Netherlands,Lamb & Goat,0.94,32.92,0.9,32.9
Senegal,Pork,0.94,3.33,0.9,3.3
Luxembourg,Nuts inc. Peanut Butter,0.93,1.65,0.9,1.6
Denmark,Lamb & Goat,0.92,32.22,0.9,32.2
Italy,Lamb & Goat,0.92,32.22,0.9,32.2
Taiwan. ROC,Lamb & Goat,0.92,32.22,0.9,32.2
Mozambique,Lamb & Goat,0.9,31.52,0.9,31.5
Colombia,Soybeans,0.89,0.4,0.8,0.4
Mexico,Lamb & Goat,0.89,31.17,0.8,31.1
Myanmar,Lamb & Goat,0.89,31.17,0.8,31.1
Germany,Soybeans,0.88,0.4,0.8,0.4
Togo,Eggs,0.86,0.79,0.8,0.7
Pakistan,Nuts inc. Peanut Butter,0.83,1.47,0.8,1.4
Czech Republic,Soybeans,0.82,0.37,0.8,0.3
India,Beef,0.81,24.99,0.8,24.9
El Salvador,Soybeans,0.8,0.36,0.8,0.3
Slovenia,Lamb & Goat,0.79,27.67,0.7,27.6
Liberia,Beef,0.78,24.07,0.7,24
French Polynesia,Soybeans,0.77,0.35,0.7,0.3
Rwanda,Pork,0.76,2.69,0.7,2.6
Honduras,Nuts inc. Peanut Butter,0.75,1.33,0.7,1.3
Slovenia,Soybeans,0.75,0.34,0.7,0.3
Botswana,Pork,0.74,2.62,0.7,2.6
Germany,Lamb & Goat,0.73,25.56,0.7,25.5
Bangladesh,Nuts inc. Peanut Butter,0.72,1.27,0.7,1.2
Gambia,Lamb & Goat,0.71,24.86,0.7,24.8
Madagascar,Eggs,0.71,0.65,0.7,0.6
Namibia,Nuts inc. Peanut Butter,0.71,1.26,0.7,1.2
Maldives,Lamb & Goat,0.7,24.51,0.7,24.5
Zambia,Lamb & Goat,0.68,23.81,0.6,23.8
Brazil,Nuts inc. Peanut Butter,0.67,1.19,0.6,1.1
Nepal,Pork,0.67,2.37,0.6,2.3
Ethiopia,Poultry,0.66,0.71,0.6,0.7
Peru,Nuts inc. Peanut Butter,0.65,1.15,0.6,1.1
Sierra Leone,Lamb & Goat,0.65,22.76,0.6,22.7
Cameroon,Soybeans,0.64,0.29,0.6,0.2
Egypt,Soybeans,0.64,0.29,0.6,0.2
Hungary,Nuts inc. Peanut Butter,0.64,1.13,0.6,1.1
Georgia,Lamb & Goat,0.63,22.06,0.6,22
Liberia,Soybeans,0.63,0.28,0.6,0.2
Brazil,Lamb & Goat,0.62,21.71,0.6,21.7
Bangladesh,Soybeans,0.61,0.27,0.6,0.2
Congo,Eggs,0.6,0.55,0.6,0.5
India,Lamb & Goat,0.58,20.31,0.5,20.3
Rwanda,Nuts inc. Peanut Butter,0.58,1.03,0.5,1
Tanzania,Eggs,0.58,0.53,0.5,0.5
Madagascar,Lamb & Goat,0.57,19.96,0.5,19.9
Paraguay,Lamb & Goat,0.56,19.61,0.5,19.6
Philippines,Lamb & Goat,0.56,19.61,0.5,19.6
New Caledonia,Soybeans,0.55,0.25,0.5,0.2
Swaziland,Soybeans,0.55,0.25,0.5,0.2
Zimbabwe,Soybeans,0.54,0.24,0.5,0.2
Finland,Lamb & Goat,0.53,18.56,0.5,18.5
Angola,Soybeans,0.52,0.23,0.5,0.2
Argentina,Nuts inc. Peanut Butter,0.49,0.87,0.4,0.8
Liberia,Lamb & Goat,0.48,16.81,0.4,16.8
Bosnia and Herzegovina,Lamb & Goat,0.47,16.46,0.4,16.4
Kenya,Poultry,0.47,0.5,0.4,0.5
Indonesia,Lamb & Goat,0.46,16.11,0.4,16.1
Macedonia,Soybeans,0.46,0.21,0.4,0.2
Ethiopia,Soybeans,0.45,0.2,0.4,0.2
Ecuador,Lamb & Goat,0.44,15.41,0.4,15.4
Estonia,Lamb & Goat,0.44,15.41,0.4,15.4
New Zealand,Soybeans,0.44,0.2,0.4,0.2
Switzerland,Soybeans,0.44,0.2,0.4,0.2
USA,Lamb & Goat,0.43,15.06,0.4,15
Chile,Lamb & Goat,0.42,14.71,0.4,14.7
Colombia,Nuts inc. Peanut Butter,0.42,0.74,0.4,0.7
Ukraine,Lamb & Goat,0.41,14.36,0.4,14.3
Cameroon,Eggs,0.4,0.37,0.4,0.3
Congo,Lamb & Goat,0.4,14.01,0.4,14
India,Soybeans,0.39,0.18,0.3,0.1
Myanmar,Soybeans,0.38,0.17,0.3,0.1
Ethiopia,Eggs,0.36,0.33,0.3,0.3
Madagascar,Nuts inc. Peanut Butter,0.35,0.62,0.3,0.6
Venezuela,Nuts inc. Peanut Butter,0.35,0.62,0.3,0.6
Czech Republic,Lamb & Goat,0.34,11.91,0.3,11.9
Latvia,Lamb & Goat,0.34,11.91,0.3,11.9
Guatemala,Soybeans,0.32,0.14,0.3,0.1
Tanzania,Pork,0.32,1.13,0.3,1.1
Venezuela,Lamb & Goat,0.32,11.21,0.3,11.2
Belarus,Soybeans,0.3,0.14,0.3,0.1
Fiji,Soybeans,0.3,0.14,0.3,0.1
Mauritius,Soybeans,0.3,0.14,0.3,0.1
Niger,Eggs,0.3,0.28,0.3,0.2
Kenya,Pork,0.29,1.03,0.2,1
India,Pork,0.28,0.99,0.2,0.9
Ireland,Soybeans,0.25,0.11,0.2,0.1
Ethiopia,Fish,0.24,0.38,0.2,0.3
Lithuania,Lamb & Goat,0.24,8.4,0.2,8.4
Cuba,Nuts inc. Peanut Butter,0.23,0.41,0.2,0.4
Guatemala,Lamb & Goat,0.23,8.05,0.2,8
Bermuda,Soybeans,0.22,0.1,0.2,0.1
Colombia,Lamb & Goat,0.21,7.35,0.2,7.3
Oman,Soybeans,0.21,0.09,0.2,0
Kenya,Soybeans,0.2,0.09,0.2,0
Maldives,Soybeans,0.2,0.09,0.2,0
Australia,Soybeans,0.19,0.09,0.1,0
Gambia,Pork,0.18,0.64,0.1,0.6
Grenada,Nuts inc. Peanut Butter,0.18,0.32,0.1,0.3
Guinea,Pork,0.16,0.57,0.1,0.5
Rwanda,Eggs,0.16,0.15,0.1,0.1
Slovakia,Lamb & Goat,0.16,5.6,0.1,5.6
Belize,Lamb & Goat,0.14,4.9,0.1,4.9
Japan,Lamb & Goat,0.14,4.9,0.1,4.9
South Korea,Lamb & Goat,0.14,4.9,0.1,4.9
Vietnam,Lamb & Goat,0.14,4.9,0.1,4.9
Sweden,Soybeans,0.13,0.06,0.1,0
Netherlands,Soybeans,0.12,0.05,0.1,0
Belarus,Lamb & Goat,0.11,3.85,0.1,3.8
Hungary,Lamb & Goat,0.11,3.85,0.1,3.8
Iceland,Soybeans,0.11,0.05,0.1,0
Norway,Soybeans,0.11,0.05,0.1,0
Barbados,Soybeans,0.1,0.05,0.1,0
Israel,Soybeans,0.1,0.05,0.1,0
Bahamas,Soybeans,0.09,0.04,0,0
Niger,Pork,0.09,0.32,0,0.3
Sri Lanka,Lamb & Goat,0.09,3.15,0,3.1
Finland,Soybeans,0.08,0.04,0,0
United Arab Emirates,Soybeans,0.08,0.04,0,0
Belgium,Soybeans,0.07,0.03,0,0
Namibia,Soybeans,0.07,0.03,0,0
Kuwait,Soybeans,0.06,0.03,0,0
Poland,Soybeans,0.06,0.03,0,0
France,Soybeans,0.05,0.02,0,0
Malta,Soybeans,0.05,0.02,0,0
Russia,Soybeans,0.05,0.02,0,0
Saudi Arabia,Soybeans,0.05,0.02,0,0
Sri Lanka,Pork,0.05,0.18,0,0.1
Thailand,Lamb & Goat,0.05,1.75,0,1.7
United Kingdom,Soybeans,0.05,0.02,0,0
Bulgaria,Soybeans,0.04,0.02,0,0
Chile,Soybeans,0.04,0.02,0,0
Cyprus,Soybeans,0.04,0.02,0,0
Estonia,Soybeans,0.04,0.02,0,0
Honduras,Lamb & Goat,0.04,1.4,0,1.4
Latvia,Soybeans,0.04,0.02,0,0
Luxembourg,Soybeans,0.04,0.02,0,0
Malaysia,Soybeans,0.04,0.02,0,0
Tanzania,Soybeans,0.04,0.02,0,0
Trinidad and Tobago,Soybeans,0.04,0.02,0,0
USA,Soybeans,0.04,0.02,0,0
Denmark,Soybeans,0.03,0.01,0,0
Kazakhstan,Soybeans,0.03,0.01,0,0
Mozambique,Soybeans,0.03,0.01,0,0
Philippines,Soybeans,0.03,0.01,0,0
Costa Rica,Lamb & Goat,0.02,0.7,0,0.7
Egypt,Pork,0.02,0.07,0,0
El Salvador,Lamb & Goat,0.02,0.7,0,0.7
Ethiopia,Pork,0.02,0.07,0,0
Greece,Soybeans,0.02,0.01,0,0
Jordan,Pork,0.02,0.07,0,0
Jordan,Soybeans,0.02,0.01,0,0
Lithuania,Soybeans,0.02,0.01,0,0
Mexico,Soybeans,0.02,0.01,0,0
Poland,Lamb & Goat,0.02,0.7,0,0.7
Slovakia,Soybeans,0.02,0.01,0,0
Spain,Soybeans,0.02,0.01,0,0
Ukraine,Soybeans,0.02,0.01,0,0
Bolivia,Soybeans,0.01,0,0,0
Ghana,Soybeans,0.01,0,0,0
Grenada,Soybeans,0.01,0,0,0
Honduras,Soybeans,0.01,0,0,0
Hungary,Soybeans,0.01,0,0,0
Italy,Soybeans,0.01,0,0,0
Morocco,Pork,0.01,0.04,0,0
Nepal,Soybeans,0.01,0,0,0
Nicaragua,Lamb & Goat,0.01,0.35,0,0.3
Nicaragua,Soybeans,0.01,0,0,0
Oman,Pork,0.01,0.04,0,0
Panama,Lamb & Goat,0.01,0.35,0,0.3
Portugal,Soybeans,0.01,0,0,0
Romania,Soybeans,0.01,0,0,0
Togo,Soybeans,0.01,0,0,0
Turkey,Pork,0.01,0.04,0,0
Uganda,Soybeans,0.01,0,0,0
Uruguay,Soybeans,0.01,0,0,0
Albania,Soybeans,0,0,0,0
Algeria,Pork,0,0,0,0
Algeria,Soybeans,0,0,0,0
Argentina,Soybeans,0,0,0,0
Armenia,Soybeans,0,0,0,0
Bangladesh,Pork,0,0,0,0
Cambodia,Lamb & Goat,0,0,0,0
Congo,Soybeans,0,0,0,0
Croatia,Soybeans,0,0,0,0
Ecuador,Soybeans,0,0,0,0
Gambia,Soybeans,0,0,0,0
Georgia,Soybeans,0,0,0,0
Guinea,Soybeans,0,0,0,0
Iran,Pork,0,0,0,0
Iran,Soybeans,0,0,0,0
Jamaica,Soybeans,0,0,0,0
Kuwait,Pork,0,0,0,0
Madagascar,Soybeans,0,0,0,0
Morocco,Soybeans,0,0,0,0
Niger,Soybeans,0,0,0,0
Pakistan,Pork,0,0,0,0
Pakistan,Soybeans,0,0,0,0
Paraguay,Soybeans,0,0,0,0
Saudi Arabia,Pork,0,0,0,0
Senegal,Soybeans,0,0,0,0
Serbia,Soybeans,0,0,0,0
Sierra Leone,Soybeans,0,0,0,0
Sri Lanka,Soybeans,0,0,0,0
Tunisia,Pork,0,0,0,0
United Arab Emirates,Pork,0,0,0,0
Venezuela,Soybeans,0,0,0,0
