country,food_category,Non-vegetarian,Vegetarian,consumption,co2_emmission,,,
Namibia,Soybeans,,Soybeans,0.07,0.03,,,
Namibia,Rice,,Rice,6.31,8.07,,,
Namibia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.71,1.26,,,
Namibia,Milk - inc. cheese,,Milk - inc. cheese,73.05,104.05,,,
Namibia,Beef,Beef,,3.75,115.72,,,
Namibia,Eggs,Eggs,,1.63,1.5,,,
Namibia,Fish,Fish,,10.7,17.08,,,
Namibia,Lamb & Goat,Lamb & Goat,,2.27,79.5,,,
Namibia,Pork,Pork,,4.21,14.9,,,
Namibia,Poultry,Poultry,,12.19,13.09,,,
Nepal,Wheat and Wheat Products,,Wheat and Wheat Products,50.46,9.62,,,
Nepal,Soybeans,,Soybeans,0.01,0,,,
Nepal,Rice,,Rice,87.75,112.29,,,
Nepal,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.42,4.28,,,
Nepal,Milk - inc. cheese,,Milk - inc. cheese,52.1,74.21,,,
Nepal,Beef,Beef,,7.89,243.47,,,
Nepal,Eggs,Eggs,,1.42,1.3,,,
Nepal,Fish,Fish,,2.17,3.46,,,
Nepal,Lamb & Goat,Lamb & Goat,,2.1,73.54,,,
Nepal,Pork,Pork,,0.67,2.37,,,
Nepal,Poultry,Poultry,,1.56,1.68,,,
Netherlands,Wheat and Wheat Products,,Wheat and Wheat Products,70.17,13.38,,,
Netherlands,Soybeans,,Soybeans,0.12,0.05,,,
Netherlands,Rice,,Rice,2.93,3.75,,,
Netherlands,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.94,14.05,,,
Netherlands,Milk - inc. cheese,,Milk - inc. cheese,341.47,486.39,,,
Netherlands,Beef,Beef,,17.67,545.26,,,
Netherlands,Eggs,Eggs,,14.03,12.89,,,
Netherlands,Fish,Fish,,18.64,29.76,,,
Netherlands,Lamb & Goat,Lamb & Goat,,0.94,32.92,,,
Netherlands,Pork,Pork,,36.36,128.7,,,
Netherlands,Poultry,Poultry,,23.9,25.67,,,
New Caledonia,Wheat and Wheat Products,,Wheat and Wheat Products,81.75,15.59,,,
New Caledonia,Soybeans,,Soybeans,0.55,0.25,,,
New Caledonia,Rice,,Rice,17.47,22.36,,,
New Caledonia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.96,5.24,,,
New Caledonia,Milk - inc. cheese,,Milk - inc. cheese,108,153.84,,,
New Caledonia,Beef,Beef,,16.07,495.89,,,
New Caledonia,Eggs,Eggs,,8.85,8.13,,,
New Caledonia,Fish,Fish,,19.38,30.94,,,
New Caledonia,Lamb & Goat,Lamb & Goat,,1.95,68.29,,,
New Caledonia,Pork,Pork,,19.9,70.44,,,
New Caledonia,Poultry,Poultry,,44.36,47.65,,,
New Zealand,Wheat and Wheat Products,,Wheat and Wheat Products,76.91,14.67,,,
New Zealand,Soybeans,,Soybeans,0.44,0.2,,,
New Zealand,Rice,,Rice,9.16,11.72,,,
New Zealand,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,8.22,14.55,,,
New Zealand,Milk - inc. cheese,,Milk - inc. cheese,137.25,195.5,,,
New Zealand,Beef,Beef,,22.49,693.99,,,
New Zealand,Eggs,Eggs,,9.91,9.1,,,
New Zealand,Fish,Fish,,20.36,32.51,,,
New Zealand,Lamb & Goat,Lamb & Goat,,18.91,662.23,,,
New Zealand,Pork,Pork,,22.29,78.9,,,
New Zealand,Poultry,Poultry,,34.98,37.58,,,
Nicaragua,Wheat and Wheat Products,,Wheat and Wheat Products,28.17,5.37,,,
Nicaragua,Soybeans,,Soybeans,0.01,0,,,
Nicaragua,Rice,,Rice,43.33,55.45,,,
Nicaragua,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.36,4.18,,,
Nicaragua,Milk - inc. cheese,,Milk - inc. cheese,85.16,121.3,,,
Nicaragua,Beef,Beef,,4.73,145.96,,,
Nicaragua,Eggs,Eggs,,4.9,4.5,,,
Nicaragua,Fish,Fish,,3.59,5.73,,,
Nicaragua,Lamb & Goat,Lamb & Goat,,0.01,0.35,,,
Nicaragua,Pork,Pork,,3.38,11.96,,,
Nicaragua,Poultry,Poultry,,21.31,22.89,,,
Niger,Wheat and Wheat Products,,Wheat and Wheat Products,4.79,0.91,,,
Niger,Soybeans,,Soybeans,0,0,,,
Niger,Rice,,Rice,13.17,16.85,,,
Niger,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.95,12.3,,,
Niger,Milk - inc. cheese,,Milk - inc. cheese,58.92,83.93,,,
Niger,Beef,Beef,,8.97,276.8,,,
Niger,Eggs,Eggs,,0.3,0.28,,,
Niger,Fish,Fish,,2.7,4.31,,,
Niger,Lamb & Goat,Lamb & Goat,,4.17,146.03,,,
Niger,Pork,Pork,,0.09,0.32,,,
Niger,Poultry,Poultry,,1.08,1.16,,,
Nigeria,Wheat and Wheat Products,,Wheat and Wheat Products,20.82,3.97,,,
Nigeria,Soybeans,,Soybeans,2.6,1.17,,,
Nigeria,Rice,,Rice,28.23,36.13,,,
Nigeria,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.93,12.27,,,
Nigeria,Milk - inc. cheese,,Milk - inc. cheese,7.91,11.27,,,
Nigeria,Beef,Beef,,2.33,71.9,,,
Nigeria,Eggs,Eggs,,3.46,3.18,,,
Nigeria,Fish,Fish,,16.03,25.59,,,
Nigeria,Lamb & Goat,Lamb & Goat,,2.72,95.25,,,
Nigeria,Pork,Pork,,1.47,5.2,,,
Nigeria,Poultry,Poultry,,1.73,1.86,,,
Norway,Wheat and Wheat Products,,Wheat and Wheat Products,97.12,18.52,,,
Norway,Soybeans,,Soybeans,0.11,0.05,,,
Norway,Rice,,Rice,4.36,5.58,,,
Norway,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.28,9.35,,,
Norway,Milk - inc. cheese,,Milk - inc. cheese,261.34,372.25,,,
Norway,Beef,Beef,,19.83,611.91,,,
Norway,Eggs,Eggs,,11.41,10.48,,,
Norway,Fish,Fish,,38.18,60.96,,,
Norway,Lamb & Goat,Lamb & Goat,,5.34,187.01,,,
Norway,Pork,Pork,,23.51,83.21,,,
Norway,Poultry,Poultry,,21.01,22.57,,,
Oman,Wheat and Wheat Products,,Wheat and Wheat Products,64.1,12.22,,,
Oman,Soybeans,,Soybeans,0.21,0.09,,,
Oman,Rice,,Rice,56.55,72.37,,,
Oman,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.68,2.97,,,
Oman,Milk - inc. cheese,,Milk - inc. cheese,152.28,216.91,,,
Oman,Beef,Beef,,15.1,465.95,,,
Oman,Eggs,Eggs,,7.8,7.17,,,
Oman,Fish,Fish,,21.56,34.42,,,
Oman,Lamb & Goat,Lamb & Goat,,12.87,450.71,,,
Oman,Pork,Pork,,0.01,0.04,,,
Oman,Poultry,Poultry,,31.51,33.85,,,
Pakistan,Wheat and Wheat Products,,Wheat and Wheat Products,113.63,21.67,,,
Pakistan,Soybeans,,Soybeans,0,0,,,
Pakistan,Rice,,Rice,12.25,15.68,,,
Pakistan,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.83,1.47,,,
Pakistan,Milk - inc. cheese,,Milk - inc. cheese,183.13,260.85,,,
Pakistan,Beef,Beef,,8.82,272.17,,,
Pakistan,Eggs,Eggs,,2.95,2.71,,,
Pakistan,Fish,Fish,,1.87,2.99,,,
Pakistan,Lamb & Goat,Lamb & Goat,,2.46,86.15,,,
Pakistan,Pork,Pork,,0,0,,,
Pakistan,Poultry,Poultry,,5.01,5.38,,,
Panama,Wheat and Wheat Products,,Wheat and Wheat Products,38.96,7.43,,,
Panama,Soybeans,,Soybeans,3.53,1.59,,,
Panama,Rice,,Rice,66.42,85,,,
Panama,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.05,1.86,,,
Panama,Milk - inc. cheese,,Milk - inc. cheese,70.29,100.12,,,
Panama,Beef,Beef,,20.4,629.5,,,
Panama,Eggs,Eggs,,4.53,4.16,,,
Panama,Fish,Fish,,11.05,17.64,,,
Panama,Lamb & Goat,Lamb & Goat,,0.01,0.35,,,
Panama,Pork,Pork,,13.48,47.71,,,
Panama,Poultry,Poultry,,30.81,33.1,,,
Paraguay,Wheat and Wheat Products,,Wheat and Wheat Products,31.51,6.01,,,
Paraguay,Soybeans,,Soybeans,0,0,,,
Paraguay,Rice,,Rice,4.91,6.28,,,
Paraguay,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.6,2.83,,,
Paraguay,Milk - inc. cheese,,Milk - inc. cheese,75.72,107.86,,,
Paraguay,Beef,Beef,,19.81,611.29,,,
Paraguay,Eggs,Eggs,,18.83,17.3,,,
Paraguay,Fish,Fish,,3.6,5.75,,,
Paraguay,Lamb & Goat,Lamb & Goat,,0.56,19.61,,,
Paraguay,Pork,Pork,,26.24,92.88,,,
Paraguay,Poultry,Poultry,,6.39,6.86,,,
Peru,Wheat and Wheat Products,,Wheat and Wheat Products,56.12,10.7,,,
Peru,Soybeans,,Soybeans,1.59,0.72,,,
Peru,Rice,,Rice,48.92,62.6,,,
Peru,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.65,1.15,,,
Peru,Milk - inc. cheese,,Milk - inc. cheese,62.15,88.53,,,
Peru,Beef,Beef,,4.69,144.72,,,
Peru,Eggs,Eggs,,8.76,8.05,,,
Peru,Fish,Fish,,15.74,25.13,,,
Peru,Lamb & Goat,Lamb & Goat,,1,35.02,,,
Peru,Pork,Pork,,3.85,13.63,,,
Peru,Poultry,Poultry,,11.72,12.59,,,
Philippines,Wheat and Wheat Products,,Wheat and Wheat Products,23.12,4.41,,,
Philippines,Soybeans,,Soybeans,0.03,0.01,,,
Philippines,Rice,,Rice,119.44,152.85,,,
Philippines,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.08,3.68,,,
Philippines,Milk - inc. cheese,,Milk - inc. cheese,15.66,22.31,,,
Philippines,Beef,Beef,,4.06,125.28,,,
Philippines,Eggs,Eggs,,4.02,3.69,,,
Philippines,Fish,Fish,,28.51,45.52,,,
Philippines,Lamb & Goat,Lamb & Goat,,0.56,19.61,,,
Philippines,Pork,Pork,,18.4,65.13,,,
Philippines,Poultry,Poultry,,11.91,12.79,,,
Poland,Wheat and Wheat Products,,Wheat and Wheat Products,108.83,20.75,,,
Poland,Soybeans,,Soybeans,0.06,0.03,,,
Poland,Rice,,Rice,0.95,1.22,,,
Poland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,2.23,3.95,,,
Poland,Milk - inc. cheese,,Milk - inc. cheese,205.39,292.56,,,
Poland,Beef,Beef,,2.32,71.59,,,
Poland,Eggs,Eggs,,7.53,6.92,,,
Poland,Fish,Fish,,10.49,16.75,,,
Poland,Lamb & Goat,Lamb & Goat,,0.02,0.7,,,
Poland,Pork,Pork,,46.19,163.49,,,
Poland,Poultry,Poultry,,27.41,29.44,,,
Portugal,Wheat and Wheat Products,,Wheat and Wheat Products,94.3,17.98,,,
Portugal,Soybeans,,Soybeans,0.01,0,,,
Portugal,Rice,,Rice,14.86,19.02,,,
Portugal,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.91,6.92,,,
Portugal,Milk - inc. cheese,,Milk - inc. cheese,205.04,292.06,,,
Portugal,Beef,Beef,,16.45,507.61,,,
Portugal,Eggs,Eggs,,9.05,8.31,,,
Portugal,Fish,Fish,,45.39,72.47,,,
Portugal,Lamb & Goat,Lamb & Goat,,2.38,83.35,,,
Portugal,Pork,Pork,,37.91,134.18,,,
Portugal,Poultry,Poultry,,30.14,32.38,,,
Romania,Wheat and Wheat Products,,Wheat and Wheat Products,134.87,25.72,,,
Romania,Soybeans,,Soybeans,0.01,0,,,
Romania,Rice,,Rice,2.59,3.31,,,
Romania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.8,3.19,,,
Romania,Milk - inc. cheese,,Milk - inc. cheese,238.33,339.48,,,
Romania,Beef,Beef,,4.78,147.5,,,
Romania,Eggs,Eggs,,12.94,11.89,,,
Romania,Fish,Fish,,6.07,9.69,,,
Romania,Lamb & Goat,Lamb & Goat,,3.41,119.42,,,
Romania,Pork,Pork,,25.31,89.58,,,
Romania,Poultry,Poultry,,15.38,16.52,,,
Russia,Wheat and Wheat Products,,Wheat and Wheat Products,130.99,24.98,,,
Russia,Soybeans,,Soybeans,0.05,0.02,,,
Russia,Rice,,Rice,4.71,6.03,,,
Russia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.62,2.87,,,
Russia,Milk - inc. cheese,,Milk - inc. cheese,163.57,232.99,,,
Russia,Beef,Beef,,16.98,523.97,,,
Russia,Eggs,Eggs,,15.43,14.17,,,
Russia,Fish,Fish,,20.82,33.24,,,
Russia,Lamb & Goat,Lamb & Goat,,1.4,49.03,,,
Russia,Pork,Pork,,25.66,90.82,,,
Russia,Poultry,Poultry,,27.5,29.54,,,
Rwanda,Wheat and Wheat Products,,Wheat and Wheat Products,11.34,2.16,,,
Rwanda,Soybeans,,Soybeans,1.93,0.87,,,
Rwanda,Rice,,Rice,8.7,11.13,,,
Rwanda,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,0.58,1.03,,,
Rwanda,Milk - inc. cheese,,Milk - inc. cheese,7.23,10.3,,,
Rwanda,Beef,Beef,,2.53,78.07,,,
Rwanda,Eggs,Eggs,,0.16,0.15,,,
Rwanda,Fish,Fish,,3.88,6.2,,,
Rwanda,Lamb & Goat,Lamb & Goat,,1.93,67.59,,,
Rwanda,Pork,Pork,,0.76,2.69,,,
Rwanda,Poultry,Poultry,,1.34,1.44,,,
Saudi Arabia,Wheat and Wheat Products,,Wheat and Wheat Products,89.47,17.06,,,
Saudi Arabia,Soybeans,,Soybeans,0.05,0.02,,,
Saudi Arabia,Rice,,Rice,36.02,46.09,,,
Saudi Arabia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.23,5.72,,,
Saudi Arabia,Milk - inc. cheese,,Milk - inc. cheese,83.65,119.15,,,
Saudi Arabia,Beef,Beef,,6.45,199.03,,,
Saudi Arabia,Eggs,Eggs,,5.37,4.93,,,
Saudi Arabia,Fish,Fish,,11.99,19.14,,,
Saudi Arabia,Lamb & Goat,Lamb & Goat,,6.54,229.03,,,
Saudi Arabia,Pork,Pork,,0,0,,,
Saudi Arabia,Poultry,Poultry,,49.05,52.69,,,
Senegal,Wheat and Wheat Products,,Wheat and Wheat Products,37.32,7.12,,,
Senegal,Soybeans,,Soybeans,0,0,,,
Senegal,Rice,,Rice,72.29,92.51,,,
Senegal,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.03,7.13,,,
Senegal,Milk - inc. cheese,,Milk - inc. cheese,16.86,24.02,,,
Senegal,Beef,Beef,,5.85,180.52,,,
Senegal,Eggs,Eggs,,1.63,1.5,,,
Senegal,Fish,Fish,,22.94,36.63,,,
Senegal,Lamb & Goat,Lamb & Goat,,3.19,111.71,,,
Senegal,Pork,Pork,,0.94,3.33,,,
Senegal,Poultry,Poultry,,4.62,4.96,,,
Serbia,Wheat and Wheat Products,,Wheat and Wheat Products,105.88,20.19,,,
Serbia,Soybeans,,Soybeans,0,0,,,
Serbia,Rice,,Rice,1.22,1.56,,,
Serbia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.31,5.86,,,
Serbia,Milk - inc. cheese,,Milk - inc. cheese,148.53,211.57,,,
Serbia,Beef,Beef,,7.05,217.55,,,
Serbia,Eggs,Eggs,,8.89,8.17,,,
Serbia,Fish,Fish,,5.59,8.93,,,
Serbia,Lamb & Goat,Lamb & Goat,,3.56,124.67,,,
Serbia,Pork,Pork,,32.04,113.41,,,
Serbia,Poultry,Poultry,,10.64,11.43,,,
Sierra Leone,Wheat and Wheat Products,,Wheat and Wheat Products,8.72,1.66,,,
Sierra Leone,Soybeans,,Soybeans,0,0,,,
Sierra Leone,Rice,,Rice,103.3,132.19,,,
Sierra Leone,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.57,9.86,,,
Sierra Leone,Milk - inc. cheese,,Milk - inc. cheese,7,9.97,,,
Sierra Leone,Beef,Beef,,1.99,61.41,,,
Sierra Leone,Eggs,Eggs,,1.92,1.76,,,
Sierra Leone,Fish,Fish,,32.03,51.14,,,
Sierra Leone,Lamb & Goat,Lamb & Goat,,0.65,22.76,,,
Sierra Leone,Pork,Pork,,1.22,4.32,,,
Sierra Leone,Poultry,Poultry,,4.97,5.34,,,
Slovakia,Wheat and Wheat Products,,Wheat and Wheat Products,123.62,23.57,,,
Slovakia,Soybeans,,Soybeans,0.02,0.01,,,
Slovakia,Rice,,Rice,2.88,3.69,,,
Slovakia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.7,6.55,,,
Slovakia,Milk - inc. cheese,,Milk - inc. cheese,143.14,203.89,,,
Slovakia,Beef,Beef,,5.19,160.15,,,
Slovakia,Eggs,Eggs,,16.05,14.74,,,
Slovakia,Fish,Fish,,8.39,13.4,,,
Slovakia,Lamb & Goat,Lamb & Goat,,0.16,5.6,,,
Slovakia,Pork,Pork,,31.78,112.49,,,
Slovakia,Poultry,Poultry,,15.13,16.25,,,
Slovenia,Wheat and Wheat Products,,Wheat and Wheat Products,103.43,19.72,,,
Slovenia,Soybeans,,Soybeans,0.75,0.34,,,
Slovenia,Rice,,Rice,3.95,5.05,,,
Slovenia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.28,9.35,,,
Slovenia,Milk - inc. cheese,,Milk - inc. cheese,235.01,334.75,,,
Slovenia,Beef,Beef,,18.43,568.71,,,
Slovenia,Eggs,Eggs,,9.36,8.6,,,
Slovenia,Fish,Fish,,7.76,12.39,,,
Slovenia,Lamb & Goat,Lamb & Goat,,0.79,27.67,,,
Slovenia,Pork,Pork,,28.19,99.78,,,
Slovenia,Poultry,Poultry,,23.46,25.2,,,
South Africa,Wheat and Wheat Products,,Wheat and Wheat Products,60.13,11.47,,,
South Africa,Soybeans,,Soybeans,1.27,0.57,,,
South Africa,Rice,,Rice,17.41,22.28,,,
South Africa,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.04,1.84,,,
South Africa,Milk - inc. cheese,,Milk - inc. cheese,55.75,79.41,,,
South Africa,Beef,Beef,,18.03,556.37,,,
South Africa,Eggs,Eggs,,7.21,6.62,,,
South Africa,Fish,Fish,,5.56,8.88,,,
South Africa,Lamb & Goat,Lamb & Goat,,4.28,149.89,,,
South Africa,Pork,Pork,,4.16,14.72,,,
South Africa,Poultry,Poultry,,37.57,40.36,,,
South Korea,Wheat and Wheat Products,,Wheat and Wheat Products,50.84,9.7,,,
South Korea,Soybeans,,Soybeans,8.35,3.76,,,
South Korea,Rice,,Rice,85.18,109,,,
South Korea,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,4.88,8.64,,,
South Korea,Milk - inc. cheese,,Milk - inc. cheese,29.05,41.38,,,
South Korea,Beef,Beef,,14.53,448.37,,,
South Korea,Eggs,Eggs,,11.24,10.33,,,
South Korea,Fish,Fish,,33.09,52.83,,,
South Korea,Lamb & Goat,Lamb & Goat,,0.14,4.9,,,
South Korea,Pork,Pork,,32.76,115.95,,,
South Korea,Poultry,Poultry,,16,17.19,,,
Spain,Wheat and Wheat Products,,Wheat and Wheat Products,93.88,17.9,,,
Spain,Soybeans,,Soybeans,0.02,0.01,,,
Spain,Rice,,Rice,8.32,10.65,,,
Spain,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.44,13.17,,,
Spain,Milk - inc. cheese,,Milk - inc. cheese,164.29,234.01,,,
Spain,Beef,Beef,,12.15,374.92,,,
Spain,Eggs,Eggs,,13.32,12.24,,,
Spain,Fish,Fish,,28.83,46.03,,,
Spain,Lamb & Goat,Lamb & Goat,,2.16,75.64,,,
Spain,Pork,Pork,,48.92,173.15,,,
Spain,Poultry,Poultry,,28.63,30.75,,,
Sri Lanka,Wheat and Wheat Products,,Wheat and Wheat Products,37.01,7.06,,,
Sri Lanka,Soybeans,,Soybeans,0,0,,,
Sri Lanka,Rice,,Rice,109.72,140.41,,,
Sri Lanka,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.09,1.93,,,
Sri Lanka,Milk - inc. cheese,,Milk - inc. cheese,34.98,49.83,,,
Sri Lanka,Beef,Beef,,1.38,42.58,,,
Sri Lanka,Eggs,Eggs,,4.57,4.2,,,
Sri Lanka,Fish,Fish,,24.92,39.79,,,
Sri Lanka,Lamb & Goat,Lamb & Goat,,0.09,3.15,,,
Sri Lanka,Pork,Pork,,0.05,0.18,,,
Sri Lanka,Poultry,Poultry,,4.96,5.33,,,
Swaziland,Wheat and Wheat Products,,Wheat and Wheat Products,37.15,7.08,,,
Swaziland,Soybeans,,Soybeans,0.55,0.25,,,
Swaziland,Rice,,Rice,21.15,27.07,,,
Swaziland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.44,11.4,,,
Swaziland,Milk - inc. cheese,,Milk - inc. cheese,56.6,80.62,,,
Swaziland,Beef,Beef,,15.1,465.95,,,
Swaziland,Eggs,Eggs,,1.5,1.38,,,
Swaziland,Fish,Fish,,1.26,2.01,,,
Swaziland,Lamb & Goat,Lamb & Goat,,1.94,67.94,,,
Swaziland,Pork,Pork,,2.43,8.6,,,
Swaziland,Poultry,Poultry,,6.18,6.64,,,
Sweden,Wheat and Wheat Products,,Wheat and Wheat Products,79.59,15.18,,,
Sweden,Soybeans,,Soybeans,0.13,0.06,,,
Sweden,Rice,,Rice,5.96,7.63,,,
Sweden,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.23,11.03,,,
Sweden,Milk - inc. cheese,,Milk - inc. cheese,341.23,486.05,,,
Sweden,Beef,Beef,,24.58,758.49,,,
Sweden,Eggs,Eggs,,13.37,12.28,,,
Sweden,Fish,Fish,,23.86,38.1,,,
Sweden,Lamb & Goat,Lamb & Goat,,1.41,49.38,,,
Sweden,Pork,Pork,,37,130.96,,,
Sweden,Poultry,Poultry,,16.64,17.87,,,
Switzerland,Wheat and Wheat Products,,Wheat and Wheat Products,89.51,17.07,,,
Switzerland,Soybeans,,Soybeans,0.44,0.2,,,
Switzerland,Rice,,Rice,2.43,3.11,,,
Switzerland,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,9.27,16.41,,,
Switzerland,Milk - inc. cheese,,Milk - inc. cheese,318.69,453.94,,,
Switzerland,Beef,Beef,,21.26,656.04,,,
Switzerland,Eggs,Eggs,,10.53,9.67,,,
Switzerland,Fish,Fish,,13.48,21.52,,,
Switzerland,Lamb & Goat,Lamb & Goat,,1.42,49.73,,,
Switzerland,Pork,Pork,,31.49,111.46,,,
Switzerland,Poultry,Poultry,,16.38,17.6,,,
Taiwan. ROC,Wheat and Wheat Products,,Wheat and Wheat Products,50.92,9.71,,,
Taiwan. ROC,Soybeans,,Soybeans,16.95,7.63,,,
Taiwan. ROC,Rice,,Rice,45.85,58.67,,,
Taiwan. ROC,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,9.06,16.04,,,
Taiwan. ROC,Milk - inc. cheese,,Milk - inc. cheese,41.72,59.43,,,
Taiwan. ROC,Beef,Beef,,5.21,160.77,,,
Taiwan. ROC,Eggs,Eggs,,13.08,12.02,,,
Taiwan. ROC,Fish,Fish,,18.29,29.2,,,
Taiwan. ROC,Lamb & Goat,Lamb & Goat,,0.92,32.22,,,
Taiwan. ROC,Pork,Pork,,39.37,139.35,,,
Taiwan. ROC,Poultry,Poultry,,32.13,34.51,,,
Tanzania,Wheat and Wheat Products,,Wheat and Wheat Products,15.94,3.04,,,
Tanzania,Soybeans,,Soybeans,0.04,0.02,,,
Tanzania,Rice,,Rice,21.01,26.89,,,
Tanzania,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,5.94,10.51,,,
Tanzania,Milk - inc. cheese,,Milk - inc. cheese,40.29,57.39,,,
Tanzania,Beef,Beef,,6.09,187.92,,,
Tanzania,Eggs,Eggs,,0.58,0.53,,,
Tanzania,Fish,Fish,,5.5,8.78,,,
Tanzania,Lamb & Goat,Lamb & Goat,,1.28,44.83,,,
Tanzania,Pork,Pork,,0.32,1.13,,,
Tanzania,Poultry,Poultry,,1.84,1.98,,,
Thailand,Wheat and Wheat Products,,Wheat and Wheat Products,10.93,2.08,,,
Thailand,Soybeans,,Soybeans,2.13,0.96,,,
Thailand,Rice,,Rice,114.57,146.62,,,
Thailand,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,1.5,2.66,,,
Thailand,Milk - inc. cheese,,Milk - inc. cheese,29.35,41.81,,,
Thailand,Beef,Beef,,2.56,79,,,
Thailand,Eggs,Eggs,,12.35,11.34,,,
Thailand,Fish,Fish,,19.45,31.06,,,
Thailand,Lamb & Goat,Lamb & Goat,,0.05,1.75,,,
Thailand,Pork,Pork,,13,46.01,,,
Thailand,Poultry,Poultry,,13.69,14.71,,,
Togo,Wheat and Wheat Products,,Wheat and Wheat Products,12.91,2.46,,,
Togo,Soybeans,,Soybeans,0.01,0,,,
Togo,Rice,,Rice,25.99,33.26,,,
Togo,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.59,6.35,,,
Togo,Milk - inc. cheese,,Milk - inc. cheese,7.96,11.34,,,
Togo,Beef,Beef,,1.53,47.21,,,
Togo,Eggs,Eggs,,0.86,0.79,,,
Togo,Fish,Fish,,11.69,18.67,,,
Togo,Lamb & Goat,Lamb & Goat,,1.58,55.33,,,
Togo,Pork,Pork,,1.57,5.56,,,
Togo,Poultry,Poultry,,6.63,7.12,,,
Trinidad and Tobago,Wheat and Wheat Products,,Wheat and Wheat Products,90.17,17.2,,,
Trinidad and Tobago,Soybeans,,Soybeans,0.04,0.02,,,
Trinidad and Tobago,Rice,,Rice,16.38,20.96,,,
Trinidad and Tobago,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,3.78,6.69,,,
Trinidad and Tobago,Milk - inc. cheese,,Milk - inc. cheese,103.8,147.85,,,
Trinidad and Tobago,Beef,Beef,,6.13,189.16,,,
Trinidad and Tobago,Eggs,Eggs,,4.2,3.86,,,
Trinidad and Tobago,Fish,Fish,,20.54,32.8,,,
Trinidad and Tobago,Lamb & Goat,Lamb & Goat,,2.79,97.71,,,
Trinidad and Tobago,Pork,Pork,,8.92,31.57,,,
Trinidad and Tobago,Poultry,Poultry,,58.27,62.59,,,
Tunisia,Wheat and Wheat Products,,Wheat and Wheat Products,197.5,37.66,,,
Tunisia,Soybeans,,Soybeans,1.88,0.85,,,
Tunisia,Rice,,Rice,1.07,1.37,,,
Tunisia,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,6.34,11.22,,,
Tunisia,Milk - inc. cheese,,Milk - inc. cheese,114.47,163.05,,,
Tunisia,Beef,Beef,,5.53,170.64,,,
Tunisia,Eggs,Eggs,,7.67,7.05,,,
Tunisia,Fish,Fish,,12.63,20.17,,,
Tunisia,Lamb & Goat,Lamb & Goat,,5.34,187.01,,,
Tunisia,Pork,Pork,,0,0,,,
Tunisia,Poultry,Poultry,,18.5,19.87,,,
Turkey,Wheat and Wheat Products,,Wheat and Wheat Products,169.96,32.41,,,
Turkey,Soybeans,,Soybeans,1.71,0.77,,,
Turkey,Rice,,Rice,10.74,13.74,,,
Turkey,Nuts inc. Peanut Butter,,Nuts inc. Peanut Butter,7.97,14.11,,,
Turkey,Milk - inc. cheese,,Milk - inc. cheese,193.94,276.25,,,
Turkey,Beef,Beef,,11.64,359.19,,,
Turkey,Eggs,Eggs,,8.2,7.53,,,
Turkey,Fish,Fish,,5.58,8.91,,,
Turkey,Lamb & Goat,Lamb & Goat,,4.68,163.89,,,
Turkey,Pork,Pork,,0.01,0.04,,,
