country,food_category,Non-vegetarian,Vegetarian,Non-vegetarian_boolean,Vegetarian_boolean,consumption,co2_emmission,,,
Albania,Poultry,Poultry,,TRUE,,13.23,14.21,,,
Algeria,Beef,Beef,,TRUE,,5.6,172.8,,,
Algeria,Eggs,Eggs,,TRUE,,8.06,7.4,,,
Algeria,Fish,Fish,,TRUE,,3.74,5.97,,,
Algeria,Lamb & Goat,Lamb & Goat,,TRUE,,7.69,269.3,,,
Algeria,Pork,Pork,,TRUE,,0,0,,,
Algeria,Poultry,Poultry,,TRUE,,7.42,7.97,,,
Angola,Beef,Beef,,TRUE,,8.42,259.82,,,
Angola,Eggs,Eggs,,TRUE,,1.11,1.02,,,
Angola,Fish,Fish,,TRUE,,15.24,24.33,,,
Angola,Lamb & Goat,Lamb & Goat,,TRUE,,1.08,37.82,,,
Angola,Pork,Pork,,TRUE,,8.89,31.47,,,
Angola,Poultry,Poultry,,TRUE,,17.33,18.62,,,
Argentina,Beef,Beef,,TRUE,,55.48,1712,,,
Argentina,Eggs,Eggs,,TRUE,,11.39,10.46,,,
Argentina,Fish,Fish,,TRUE,,4.36,6.96,,,
Argentina,Lamb & Goat,Lamb & Goat,,TRUE,,1.56,54.63,,,
Argentina,Pork,Pork,,TRUE,,10.51,37.2,,,
Argentina,Poultry,Poultry,,TRUE,,38.66,41.53,,,
Armenia,Beef,Beef,,TRUE,,19.66,606.67,,,
Armenia,Eggs,Eggs,,TRUE,,11.69,10.74,,,
Armenia,Fish,Fish,,TRUE,,4.36,6.96,,,
Armenia,Lamb & Goat,Lamb & Goat,,TRUE,,3.02,105.76,,,
Armenia,Pork,Pork,,TRUE,,9.67,34.23,,,
Armenia,Poultry,Poultry,,TRUE,,13.35,14.34,,,
Australia,Beef,Beef,,TRUE,,33.86,1044.85,,,
Australia,Eggs,Eggs,,TRUE,,8.51,7.82,,,
Australia,Fish,Fish,,TRUE,,17.69,28.25,,,
Australia,Lamb & Goat,Lamb & Goat,,TRUE,,9.87,345.65,,,
Australia,Pork,Pork,,TRUE,,24.14,85.44,,,
Australia,Poultry,Poultry,,TRUE,,46.12,49.54,,,
Austria,Beef,Beef,,TRUE,,17.14,528.9,,,
Austria,Eggs,Eggs,,TRUE,,14.68,13.49,,,
Austria,Fish,Fish,,TRUE,,12.16,19.42,,,
Austria,Lamb & Goat,Lamb & Goat,,TRUE,,1.16,40.62,,,
Austria,Pork,Pork,,TRUE,,52.56,186.04,,,
Austria,Poultry,Poultry,,TRUE,,18.61,19.99,,,
Bahamas,Beef,Beef,,TRUE,,19.92,614.69,,,
Bahamas,Eggs,Eggs,,TRUE,,6.2,5.7,,,
Bahamas,Fish,Fish,,TRUE,,18.8,30.02,,,
Bahamas,Lamb & Goat,Lamb & Goat,,TRUE,,5.22,182.8,,,
Bahamas,Pork,Pork,,TRUE,,32.74,115.88,,,
Bahamas,Poultry,Poultry,,TRUE,,45.74,49.13,,,
Bangladesh,Beef,Beef,,TRUE,,1.28,39.5,,,
Bangladesh,Eggs,Eggs,,TRUE,,2.08,1.91,,,
Bangladesh,Fish,Fish,,TRUE,,18.07,28.85,,,
Bangladesh,Lamb & Goat,Lamb & Goat,,TRUE,,1.33,46.58,,,
Bangladesh,Pork,Pork,,TRUE,,0,0,,,
Bangladesh,Poultry,Poultry,,TRUE,,1.4,1.5,,,
Barbados,Beef,Beef,,TRUE,,13.13,405.16,,,
Barbados,Eggs,Eggs,,TRUE,,9.61,8.83,,,
Barbados,Fish,Fish,,TRUE,,37.41,59.73,,,
Barbados,Lamb & Goat,Lamb & Goat,,TRUE,,4.08,142.88,,,
Barbados,Pork,Pork,,TRUE,,8.3,29.38,,,
Barbados,Poultry,Poultry,,TRUE,,42.62,45.78,,,
Belarus,Beef,Beef,,TRUE,,17.11,527.98,,,
Belarus,Eggs,Eggs,,TRUE,,15.86,14.57,,,
Belarus,Fish,Fish,,TRUE,,15.75,25.15,,,
Belarus,Lamb & Goat,Lamb & Goat,,TRUE,,0.11,3.85,,,
Belarus,Pork,Pork,,TRUE,,40.37,142.89,,,
Belarus,Poultry,Poultry,,TRUE,,31.29,33.61,,,
Belgium,Beef,Beef,,TRUE,,15.63,482.31,,,
Belgium,Eggs,Eggs,,TRUE,,12.59,11.57,,,
Belgium,Fish,Fish,,TRUE,,18.97,30.29,,,
Belgium,Lamb & Goat,Lamb & Goat,,TRUE,,1.32,46.23,,,
Belgium,Pork,Pork,,TRUE,,38.65,136.8,,,
Belgium,Poultry,Poultry,,TRUE,,12.2,13.11,,,
Belize,Beef,Beef,,TRUE,,4.86,149.97,,,
Belize,Eggs,Eggs,,TRUE,,4.85,4.46,,,
Belize,Fish,Fish,,TRUE,,7.57,12.09,,,
Belize,Lamb & Goat,Lamb & Goat,,TRUE,,0.14,4.9,,,
Belize,Pork,Pork,,TRUE,,16.8,59.46,,,
Belize,Poultry,Poultry,,TRUE,,28.31,30.41,,,
Bermuda,Beef,Beef,,TRUE,,33.15,1022.94,,,
Bermuda,Eggs,Eggs,,TRUE,,14.92,13.71,,,
Bermuda,Fish,Fish,,TRUE,,33.22,53.04,,,
Bermuda,Lamb & Goat,Lamb & Goat,,TRUE,,2.71,94.9,,,
Bermuda,Pork,Pork,,TRUE,,28.24,99.96,,,
Bermuda,Poultry,Poultry,,TRUE,,32.62,35.04,,,
Bolivia,Beef,Beef,,TRUE,,19.78,610.37,,,
Bolivia,Eggs,Eggs,,TRUE,,5.18,4.76,,,
Bolivia,Fish,Fish,,TRUE,,2.18,3.48,,,
Bolivia,Lamb & Goat,Lamb & Goat,,TRUE,,1.72,60.23,,,
Bolivia,Pork,Pork,,TRUE,,8.89,31.47,,,
Bolivia,Poultry,Poultry,,TRUE,,34.31,36.86,,,
Bosnia and Herzegovina,Beef,Beef,,TRUE,,9.12,281.42,,,
Bosnia and Herzegovina,Eggs,Eggs,,TRUE,,4.49,4.12,,,
Bosnia and Herzegovina,Fish,Fish,,TRUE,,4.06,6.48,,,
Bosnia and Herzegovina,Lamb & Goat,Lamb & Goat,,TRUE,,0.47,16.46,,,
Bosnia and Herzegovina,Pork,Pork,,TRUE,,9.38,33.2,,,
Bosnia and Herzegovina,Poultry,Poultry,,TRUE,,13.17,14.15,,,
Botswana,Beef,Beef,,TRUE,,7.85,242.23,,,
Botswana,Eggs,Eggs,,TRUE,,1.95,1.79,,,
Botswana,Fish,Fish,,TRUE,,3.98,6.35,,,
Botswana,Lamb & Goat,Lamb & Goat,,TRUE,,3.76,131.67,,,
Botswana,Pork,Pork,,TRUE,,0.74,2.62,,,
Botswana,Poultry,Poultry,,TRUE,,5.33,5.73,,,
Brazil,Beef,Beef,,TRUE,,39.25,1211.17,,,
Brazil,Eggs,Eggs,,TRUE,,8.98,8.25,,,
Brazil,Fish,Fish,,TRUE,,10.01,15.98,,,
Brazil,Lamb & Goat,Lamb & Goat,,TRUE,,0.62,21.71,,,
Brazil,Pork,Pork,,TRUE,,12.6,44.6,,,
Brazil,Poultry,Poultry,,TRUE,,45,48.34,,,
Bulgaria,Beef,Beef,,TRUE,,3.84,118.49,,,
Bulgaria,Eggs,Eggs,,TRUE,,8.36,7.68,,,
Bulgaria,Fish,Fish,,TRUE,,6.24,9.96,,,
Bulgaria,Lamb & Goat,Lamb & Goat,,TRUE,,1.63,57.08,,,
Bulgaria,Pork,Pork,,TRUE,,26.26,92.95,,,
Bulgaria,Poultry,Poultry,,TRUE,,20.68,22.21,,,
Cambodia,Beef,Beef,,TRUE,,4.85,149.66,,,
Cambodia,Eggs,Eggs,,TRUE,,1.37,1.26,,,
Cambodia,Fish,Fish,,TRUE,,39.59,63.21,,,
Cambodia,Lamb & Goat,Lamb & Goat,,TRUE,,0,0,,,
Cambodia,Pork,Pork,,TRUE,,6.52,23.08,,,
Cambodia,Poultry,Poultry,,TRUE,,1.84,1.98,,,
Cameroon,Beef,Beef,,TRUE,,4.17,128.68,,,
Cameroon,Eggs,Eggs,,TRUE,,0.4,0.37,,,
Cameroon,Fish,Fish,,TRUE,,14.71,23.49,,,
Cameroon,Lamb & Goat,Lamb & Goat,,TRUE,,1.4,49.03,,,
Cameroon,Pork,Pork,,TRUE,,1.47,5.2,,,
Cameroon,Poultry,Poultry,,TRUE,,3.29,3.53,,,
Canada,Beef,Beef,,TRUE,,30.25,933.45,,,
Canada,Eggs,Eggs,,TRUE,,12.95,11.9,,,
Canada,Fish,Fish,,TRUE,,14.56,23.25,,,
Canada,Lamb & Goat,Lamb & Goat,,TRUE,,0.97,33.97,,,
Canada,Pork,Pork,,TRUE,,22.81,80.74,,,
Canada,Poultry,Poultry,,TRUE,,36.68,39.4,,,
Chile,Beef,Beef,,TRUE,,23.86,736.27,,,
Chile,Eggs,Eggs,,TRUE,,9.97,9.16,,,
Chile,Fish,Fish,,TRUE,,7.65,12.21,,,
Chile,Lamb & Goat,Lamb & Goat,,TRUE,,0.42,14.71,,,
Chile,Pork,Pork,,TRUE,,24.68,87.35,,,
Chile,Poultry,Poultry,,TRUE,,36.52,39.23,,,
China,Beef,Beef,,TRUE,,5.12,157.99,,,
China,Eggs,Eggs,,TRUE,,18.76,17.23,,,
China,Fish,Fish,,TRUE,,21.01,33.55,,,
China,Lamb & Goat,Lamb & Goat,,TRUE,,3.13,109.61,,,
China,Pork,Pork,,TRUE,,38.43,136.02,,,
China,Poultry,Poultry,,TRUE,,13.2,14.18,,,
Colombia,Beef,Beef,,TRUE,,16.36,504.84,,,
Colombia,Eggs,Eggs,,TRUE,,10.78,9.9,,,
Colombia,Fish,Fish,,TRUE,,6.01,9.6,,,
Colombia,Lamb & Goat,Lamb & Goat,,TRUE,,0.21,7.35,,,
Colombia,Pork,Pork,,TRUE,,6.51,23.04,,,
Colombia,Poultry,Poultry,,TRUE,,27.57,29.62,,,
Congo,Beef,Beef,,TRUE,,4.35,134.23,,,
Congo,Eggs,Eggs,,TRUE,,0.6,0.55,,,
Congo,Fish,Fish,,TRUE,,26.22,41.86,,,
Congo,Lamb & Goat,Lamb & Goat,,TRUE,,0.4,14.01,,,
Congo,Pork,Pork,,TRUE,,2.39,8.46,,,
Congo,Poultry,Poultry,,TRUE,,13.02,13.99,,,
Costa Rica,Beef,Beef,,TRUE,,15.23,469.97,,,
Costa Rica,Eggs,Eggs,,TRUE,,10.55,9.69,,,
Costa Rica,Fish,Fish,,TRUE,,11.32,18.07,,,
Costa Rica,Lamb & Goat,Lamb & Goat,,TRUE,,0.02,0.7,,,
Costa Rica,Pork,Pork,,TRUE,,10.28,36.39,,,
Costa Rica,Poultry,Poultry,,TRUE,,24.47,26.29,,,
Croatia,Beef,Beef,,TRUE,,12.41,382.95,,,
Croatia,Eggs,Eggs,,TRUE,,8.48,7.79,,,
Croatia,Fish,Fish,,TRUE,,15.83,25.28,,,
Croatia,Lamb & Goat,Lamb & Goat,,TRUE,,1.71,59.88,,,
Croatia,Pork,Pork,,TRUE,,42.79,151.46,,,
Croatia,Poultry,Poultry,,TRUE,,8.52,9.15,,,
Cuba,Beef,Beef,,TRUE,,6.39,197.18,,,
Cuba,Eggs,Eggs,,TRUE,,9.82,9.02,,,
Cuba,Fish,Fish,,TRUE,,4.76,7.6,,,
Cuba,Lamb & Goat,Lamb & Goat,,TRUE,,1.24,43.42,,,
Cuba,Pork,Pork,,TRUE,,19.82,70.15,,,
Cuba,Poultry,Poultry,,TRUE,,20.15,21.65,,,
Cyprus,Beef,Beef,,TRUE,,5.79,178.67,,,
Cyprus,Eggs,Eggs,,TRUE,,8.98,8.25,,,
Cyprus,Fish,Fish,,TRUE,,14.86,23.73,,,
Cyprus,Lamb & Goat,Lamb & Goat,,TRUE,,5.05,176.85,,,
Cyprus,Pork,Pork,,TRUE,,38.38,135.85,,,
Cyprus,Poultry,Poultry,,TRUE,,24.45,26.26,,,
Czech Republic,Beef,Beef,,TRUE,,8.15,251.49,,,
Czech Republic,Eggs,Eggs,,TRUE,,11.66,10.71,,,
Czech Republic,Fish,Fish,,TRUE,,8.25,13.17,,,
Czech Republic,Lamb & Goat,Lamb & Goat,,TRUE,,0.34,11.91,,,
Czech Republic,Pork,Pork,,TRUE,,41.17,145.72,,,
Czech Republic,Poultry,Poultry,,TRUE,,19.09,20.51,,,
Denmark,Beef,Beef,,TRUE,,28.46,878.22,,,
Denmark,Eggs,Eggs,,TRUE,,15.35,14.1,,,
Denmark,Fish,Fish,,TRUE,,16.49,26.33,,,
Denmark,Lamb & Goat,Lamb & Goat,,TRUE,,0.92,32.22,,,
Denmark,Pork,Pork,,TRUE,,24.87,88.03,,,
Denmark,Poultry,Poultry,,TRUE,,26.75,28.73,,,
Ecuador,Beef,Beef,,TRUE,,16.61,512.55,,,
Ecuador,Eggs,Eggs,,TRUE,,8.01,7.36,,,
Ecuador,Fish,Fish,,TRUE,,5.17,8.25,,,
Ecuador,Lamb & Goat,Lamb & Goat,,TRUE,,0.44,15.41,,,
Ecuador,Pork,Pork,,TRUE,,14.44,51.11,,,
Ecuador,Poultry,Poultry,,TRUE,,21.85,23.47,,,
Egypt,Beef,Beef,,TRUE,,12.88,397.45,,,
Egypt,Eggs,Eggs,,TRUE,,4.59,4.22,,,
Egypt,Fish,Fish,,TRUE,,21.46,34.26,,,
Egypt,Lamb & Goat,Lamb & Goat,,TRUE,,1.58,55.33,,,
Egypt,Pork,Pork,,TRUE,,0.02,0.07,,,
Egypt,Poultry,Poultry,,TRUE,,14.43,15.5,,,
El Salvador,Beef,Beef,,TRUE,,5.95,183.6,,,
El Salvador,Eggs,Eggs,,TRUE,,9.51,8.74,,,
El Salvador,Fish,Fish,,TRUE,,6.25,9.98,,,
El Salvador,Lamb & Goat,Lamb & Goat,,TRUE,,0.02,0.7,,,
El Salvador,Pork,Pork,,TRUE,,3.23,11.43,,,
El Salvador,Poultry,Poultry,,TRUE,,19.84,21.31,,,
Estonia,Beef,Beef,,TRUE,,7.19,221.87,,,
Estonia,Eggs,Eggs,,TRUE,,12.66,11.63,,,
Estonia,Fish,Fish,,TRUE,,12.78,20.41,,,
Estonia,Lamb & Goat,Lamb & Goat,,TRUE,,0.44,15.41,,,
Estonia,Pork,Pork,,TRUE,,29.68,105.05,,,
Estonia,Poultry,Poultry,,TRUE,,21.11,22.68,,,
Ethiopia,Beef,Beef,,TRUE,,3.61,111.4,,,
Ethiopia,Eggs,Eggs,,TRUE,,0.36,0.33,,,
Ethiopia,Fish,Fish,,TRUE,,0.24,0.38,,,
Ethiopia,Lamb & Goat,Lamb & Goat,,TRUE,,1.57,54.98,,,
Ethiopia,Pork,Pork,,TRUE,,0.02,0.07,,,
Ethiopia,Poultry,Poultry,,TRUE,,0.66,0.71,,,
Fiji,Beef,Beef,,TRUE,,8.96,276.49,,,
Fiji,Eggs,Eggs,,TRUE,,6.44,5.92,,,
Fiji,Fish,Fish,,TRUE,,35.01,55.9,,,
Fiji,Lamb & Goat,Lamb & Goat,,TRUE,,5.9,206.62,,,
Fiji,Pork,Pork,,TRUE,,4.31,15.26,,,
Fiji,Poultry,Poultry,,TRUE,,20.26,21.76,,,
Finland,Beef,Beef,,TRUE,,19.22,593.09,,,
Finland,Eggs,Eggs,,TRUE,,9.55,8.77,,,
Finland,Fish,Fish,,TRUE,,33.8,53.97,,,
Finland,Lamb & Goat,Lamb & Goat,,TRUE,,0.53,18.56,,,
Finland,Pork,Pork,,TRUE,,36.14,127.92,,,
Finland,Poultry,Poultry,,TRUE,,19.87,21.34,,,
France,Beef,Beef,,TRUE,,23.81,734.73,,,
France,Eggs,Eggs,,TRUE,,13.13,12.06,,,
France,Fish,Fish,,TRUE,,22.91,36.58,,,
France,Lamb & Goat,Lamb & Goat,,TRUE,,3.28,114.87,,,
France,Pork,Pork,,TRUE,,33.05,116.98,,,
France,Poultry,Poultry,,TRUE,,22.93,24.63,,,
French Polynesia,Beef,Beef,,TRUE,,30.9,953.51,,,
French Polynesia,Eggs,Eggs,,TRUE,,8.75,8.04,,,
French Polynesia,Fish,Fish,,TRUE,,38.95,62.19,,,
French Polynesia,Lamb & Goat,Lamb & Goat,,TRUE,,2.83,99.11,,,
French Polynesia,Pork,Pork,,TRUE,,14.75,52.21,,,
French Polynesia,Poultry,Poultry,,TRUE,,49.55,53.23,,,
Gambia,Beef,Beef,,TRUE,,2.16,66.65,,,
Gambia,Eggs,Eggs,,TRUE,,0.99,0.91,,,
Gambia,Fish,Fish,,TRUE,,23.13,36.93,,,
Gambia,Lamb & Goat,Lamb & Goat,,TRUE,,0.71,24.86,,,
Gambia,Pork,Pork,,TRUE,,0.18,0.64,,,
Gambia,Poultry,Poultry,,TRUE,,2.66,2.86,,,
Georgia,Beef,Beef,,TRUE,,6.04,186.38,,,
Georgia,Eggs,Eggs,,TRUE,,6.12,5.62,,,
Georgia,Fish,Fish,,TRUE,,10.42,16.64,,,
Georgia,Lamb & Goat,Lamb & Goat,,TRUE,,0.63,22.06,,,
Georgia,Pork,Pork,,TRUE,,8.93,31.61,,,
Georgia,Poultry,Poultry,,TRUE,,12.28,13.19,,,
Germany,Beef,Beef,,TRUE,,13.16,406.09,,,
Germany,Eggs,Eggs,,TRUE,,12.2,11.21,,,
Germany,Fish,Fish,,TRUE,,11.16,17.82,,,
Germany,Lamb & Goat,Lamb & Goat,,TRUE,,0.73,25.56,,,
Germany,Pork,Pork,,TRUE,,51.81,183.38,,,
Germany,Poultry,Poultry,,TRUE,,17.75,19.07,,,
Ghana,Beef,Beef,,TRUE,,1.09,33.64,,,
Ghana,Eggs,Eggs,,TRUE,,1.21,1.11,,,
Ghana,Fish,Fish,,TRUE,,26.05,41.59,,,
Ghana,Lamb & Goat,Lamb & Goat,,TRUE,,1.74,60.93,,,
Ghana,Pork,Pork,,TRUE,,1.36,4.81,,,
Ghana,Poultry,Poultry,,TRUE,,8.63,9.27,,,
Greece,Beef,Beef,,TRUE,,16.1,496.81,,,
Greece,Eggs,Eggs,,TRUE,,10.13,9.31,,,
Greece,Fish,Fish,,TRUE,,14.42,23.02,,,
Greece,Lamb & Goat,Lamb & Goat,,TRUE,,12.47,436.7,,,
Greece,Pork,Pork,,TRUE,,28.31,100.2,,,
Greece,Poultry,Poultry,,TRUE,,15.74,16.91,,,
Grenada,Beef,Beef,,TRUE,,3.46,106.77,,,
Grenada,Eggs,Eggs,,TRUE,,10.34,9.5,,,
Grenada,Fish,Fish,,TRUE,,27.95,44.63,,,
Grenada,Lamb & Goat,Lamb & Goat,,TRUE,,1.25,43.77,,,
Grenada,Pork,Pork,,TRUE,,11.52,40.78,,,
Grenada,Poultry,Poultry,,TRUE,,43.51,46.74,,,
Guatemala,Beef,Beef,,TRUE,,5.6,172.8,,,
Guatemala,Eggs,Eggs,,TRUE,,14.61,13.42,,,
Guatemala,Fish,Fish,,TRUE,,1.08,1.72,,,
Guatemala,Lamb & Goat,Lamb & Goat,,TRUE,,0.23,8.05,,,
Guatemala,Pork,Pork,,TRUE,,4.85,17.17,,,
Guatemala,Poultry,Poultry,,TRUE,,16.45,17.67,,,
Guinea,Beef,Beef,,TRUE,,6.26,193.17,,,
Guinea,Eggs,Eggs,,TRUE,,1.95,1.79,,,
Guinea,Fish,Fish,,TRUE,,9.18,14.66,,,
Guinea,Lamb & Goat,Lamb & Goat,,TRUE,,1.6,56.03,,,
Guinea,Pork,Pork,,TRUE,,0.16,0.57,,,
Guinea,Poultry,Poultry,,TRUE,,1.83,1.97,,,
Honduras,Beef,Beef,,TRUE,,7.19,221.87,,,
Honduras,Eggs,Eggs,,TRUE,,5.19,4.77,,,
Honduras,Fish,Fish,,TRUE,,2.7,4.31,,,
Honduras,Lamb & Goat,Lamb & Goat,,TRUE,,0.04,1.4,,,
Honduras,Pork,Pork,,TRUE,,6.48,22.94,,,
Honduras,Poultry,Poultry,,TRUE,,20.29,21.8,,,
Hong Kong SAR. China,Beef,Beef,,TRUE,,25.82,796.75,,,
Hong Kong SAR. China,Eggs,Eggs,,TRUE,,14.5,13.32,,,
Hong Kong SAR. China,Fish,Fish,,TRUE,,42.44,67.76,,,
Hong Kong SAR. China,Lamb & Goat,Lamb & Goat,,TRUE,,2.22,77.74,,,
Hong Kong SAR. China,Pork,Pork,,TRUE,,67.11,237.54,,,
Hong Kong SAR. China,Poultry,Poultry,,TRUE,,54.86,58.93,,,
Hungary,Beef,Beef,,TRUE,,4.96,153.06,,,
Hungary,Eggs,Eggs,,TRUE,,12.45,11.44,,,
Hungary,Fish,Fish,,TRUE,,4.93,7.87,,,
Hungary,Lamb & Goat,Lamb & Goat,,TRUE,,0.11,3.85,,,
Hungary,Pork,Pork,,TRUE,,34.93,123.63,,,
Hungary,Poultry,Poultry,,TRUE,,23.78,25.54,,,
Iceland,Beef,Beef,,TRUE,,13.36,412.26,,,
Iceland,Eggs,Eggs,,TRUE,,8.24,7.57,,,
Iceland,Fish,Fish,,TRUE,,74.41,118.81,,,
Iceland,Lamb & Goat,Lamb & Goat,,TRUE,,21.12,739.62,,,
Iceland,Pork,Pork,,TRUE,,21.69,76.77,,,
Iceland,Poultry,Poultry,,TRUE,,26.87,28.86,,,
India,Beef,Beef,,TRUE,,0.81,24.99,,,
India,Eggs,Eggs,,TRUE,,2.58,2.37,,,
India,Fish,Fish,,TRUE,,4.71,7.52,,,
India,Lamb & Goat,Lamb & Goat,,TRUE,,0.58,20.31,,,
India,Pork,Pork,,TRUE,,0.28,0.99,,,
India,Poultry,Poultry,,TRUE,,1.88,2.02,,,
Indonesia,Beef,Beef,,TRUE,,2.59,79.92,,,
Indonesia,Eggs,Eggs,,TRUE,,4.88,4.48,,,
Indonesia,Fish,Fish,,TRUE,,25.65,40.95,,,
Indonesia,Lamb & Goat,Lamb & Goat,,TRUE,,0.46,16.11,,,
Indonesia,Pork,Pork,,TRUE,,2.98,10.55,,,
Indonesia,Poultry,Poultry,,TRUE,,7.5,8.06,,,
Iran,Beef,Beef,,TRUE,,3.58,110.47,,,
Iran,Eggs,Eggs,,TRUE,,7.7,7.07,,,
Iran,Fish,Fish,,TRUE,,9.8,15.65,,,
Iran,Lamb & Goat,Lamb & Goat,,TRUE,,3.69,129.22,,,
Iran,Pork,Pork,,TRUE,,0,0,,,
Iran,Poultry,Poultry,,TRUE,,25.38,27.26,,,
Ireland,Beef,Beef,,TRUE,,22.35,689.67,,,
Ireland,Eggs,Eggs,,TRUE,,8.96,8.23,,,
Ireland,Fish,Fish,,TRUE,,17.39,27.77,,,
Ireland,Lamb & Goat,Lamb & Goat,,TRUE,,4.1,143.58,,,
Ireland,Pork,Pork,,TRUE,,32.4,114.68,,,
Ireland,Poultry,Poultry,,TRUE,,26.26,28.21,,,
Israel,Beef,Beef,,TRUE,,28.78,888.09,,,
Israel,Eggs,Eggs,,TRUE,,11.35,10.43,,,
Israel,Fish,Fish,,TRUE,,22.18,35.41,,,
Israel,Lamb & Goat,Lamb & Goat,,TRUE,,1.87,65.49,,,
Israel,Pork,Pork,,TRUE,,1.99,7.04,,,
Israel,Poultry,Poultry,,TRUE,,62.5,67.14,,,
Italy,Beef,Beef,,TRUE,,18.6,573.96,,,
Italy,Eggs,Eggs,,TRUE,,13.34,12.25,,,
Italy,Fish,Fish,,TRUE,,15.6,24.91,,,
Italy,Lamb & Goat,Lamb & Goat,,TRUE,,0.92,32.22,,,
Italy,Pork,Pork,,TRUE,,40.28,142.57,,,
Italy,Poultry,Poultry,,TRUE,,18.61,19.99,,,
Jamaica,Beef,Beef,,TRUE,,3.97,122.51,,,
Jamaica,Eggs,Eggs,,TRUE,,2.27,2.09,,,
Jamaica,Fish,Fish,,TRUE,,21.95,35.05,,,
Jamaica,Lamb & Goat,Lamb & Goat,,TRUE,,1.26,44.13,,,
Jamaica,Pork,Pork,,TRUE,,3.99,14.12,,,
Jamaica,Poultry,Poultry,,TRUE,,52.51,56.41,,,
Japan,Beef,Beef,,TRUE,,9.15,282.35,,,
Japan,Eggs,Eggs,,TRUE,,19.15,17.59,,,
Japan,Fish,Fish,,TRUE,,31.1,49.66,,,
Japan,Lamb & Goat,Lamb & Goat,,TRUE,,0.14,4.9,,,
Japan,Pork,Pork,,TRUE,,20.62,72.98,,,
Japan,Poultry,Poultry,,TRUE,,19.42,20.86,,,
Jordan,Beef,Beef,,TRUE,,5.61,173.11,,,
Jordan,Eggs,Eggs,,TRUE,,3.92,3.6,,,
Jordan,Fish,Fish,,TRUE,,5.13,8.19,,,
Jordan,Lamb & Goat,Lamb & Goat,,TRUE,,5.68,198.91,,,
Jordan,Pork,Pork,,TRUE,,0.02,0.07,,,
Jordan,Poultry,Poultry,,TRUE,,33.39,35.87,,,
Kazakhstan,Beef,Beef,,TRUE,,23.38,721.46,,,
Kazakhstan,Eggs,Eggs,,TRUE,,8.29,7.62,,,
Kazakhstan,Fish,Fish,,TRUE,,5.21,8.32,,,
Kazakhstan,Lamb & Goat,Lamb & Goat,,TRUE,,9.56,334.79,,,
Kazakhstan,Pork,Pork,,TRUE,,10.36,36.67,,,
Kazakhstan,Poultry,Poultry,,TRUE,,18.38,19.74,,,
Kenya,Beef,Beef,,TRUE,,9.54,294.38,,,
Kenya,Eggs,Eggs,,TRUE,,1.84,1.69,,,
Kenya,Fish,Fish,,TRUE,,4.27,6.82,,,
Kenya,Lamb & Goat,Lamb & Goat,,TRUE,,1.86,65.14,,,
Kenya,Pork,Pork,,TRUE,,0.29,1.03,,,
Kenya,Poultry,Poultry,,TRUE,,0.47,0.5,,,
Kuwait,Beef,Beef,,TRUE,,13.03,402.08,,,
Kuwait,Eggs,Eggs,,TRUE,,12.6,11.57,,,
Kuwait,Fish,Fish,,TRUE,,11.99,19.14,,,
Kuwait,Lamb & Goat,Lamb & Goat,,TRUE,,15.61,546.66,,,
Kuwait,Pork,Pork,,TRUE,,0,0,,,
Kuwait,Poultry,Poultry,,TRUE,,53.61,57.59,,,
Latvia,Beef,Beef,,TRUE,,5.11,157.68,,,
Latvia,Eggs,Eggs,,TRUE,,14.03,12.89,,,
Latvia,Fish,Fish,,TRUE,,21.3,34.01,,,
Latvia,Lamb & Goat,Lamb & Goat,,TRUE,,0.34,11.91,,,
Latvia,Pork,Pork,,TRUE,,34.96,123.74,,,
Latvia,Poultry,Poultry,,TRUE,,20.53,22.05,,,
Liberia,Beef,Beef,,TRUE,,0.78,24.07,,,
Liberia,Eggs,Eggs,,TRUE,,2.05,1.88,,,
Liberia,Fish,Fish,,TRUE,,4.13,6.59,,,
Liberia,Lamb & Goat,Lamb & Goat,,TRUE,,0.48,16.81,,,
Liberia,Pork,Pork,,TRUE,,4.01,14.19,,,
Liberia,Poultry,Poultry,,TRUE,,8.91,9.57,,,
Lithuania,Beef,Beef,,TRUE,,4.49,138.55,,,
Lithuania,Eggs,Eggs,,TRUE,,13.11,12.04,,,
Lithuania,Fish,Fish,,TRUE,,42.39,67.68,,,
Lithuania,Lamb & Goat,Lamb & Goat,,TRUE,,0.24,8.4,,,
Lithuania,Pork,Pork,,TRUE,,45.67,161.65,,,
Lithuania,Poultry,Poultry,,TRUE,,26.84,28.83,,,
Luxembourg,Beef,Beef,,TRUE,,29.88,922.03,,,
Luxembourg,Eggs,Eggs,,TRUE,,14.64,13.45,,,
Luxembourg,Fish,Fish,,TRUE,,23.09,36.87,,,
Luxembourg,Lamb & Goat,Lamb & Goat,,TRUE,,1.67,58.48,,,
Luxembourg,Pork,Pork,,TRUE,,43.58,154.25,,,
Luxembourg,Poultry,Poultry,,TRUE,,21.37,22.96,,,
Macedonia,Beef,Beef,,TRUE,,7.69,237.3,,,
Macedonia,Eggs,Eggs,,TRUE,,6.38,5.86,,,
Macedonia,Fish,Fish,,TRUE,,5.47,8.73,,,
Macedonia,Lamb & Goat,Lamb & Goat,,TRUE,,0.94,32.92,,,
Macedonia,Pork,Pork,,TRUE,,10.35,36.63,,,
