country,food_category,Animal,consumption,co2_emmission
Spain,Rice,,8.32,10.65
Spain,Soybeans,,0.02,0.01
Sri Lanka,Rice,Lamb & Goat,109.72,140.41
Sri Lanka,Milk - inc. cheese,Lamb & Goat,34.98,49.83
Sri Lanka,Beef,Poultry,1.38,42.58
Sri Lanka,Fish,Pork,24.92,39.79
Sri Lanka,Wheat and Wheat Products,,37.01,7.06
Sri Lanka,Poultry,,4.96,5.33
Sri Lanka,Eggs,,4.57,4.2
Sri Lanka,Lamb & Goat,,0.09,3.15
Sri Lanka,Nuts inc. Peanut Butter,,1.09,1.93
Sri Lanka,Pork,,0.05,0.18
Sri Lanka,Soybeans,,0,0
Swaziland,Beef,Lamb & Goat,15.1,465.95
Swaziland,Milk - inc. cheese,Pork,56.6,80.62
Swaziland,Lamb & Goat,Poultry,1.94,67.94
Swaziland,Rice,Poultry,21.15,27.07
Swaziland,Nuts inc. Peanut Butter,,6.44,11.4
Swaziland,Pork,,2.43,8.6
Swaziland,Wheat and Wheat Products,,37.15,7.08
Swaziland,Poultry,,6.18,6.64
Swaziland,Fish,,1.26,2.01
Swaziland,Eggs,,1.5,1.38
Swaziland,Soybeans,,0.55,0.25
Sweden,Beef,Beef,24.58,758.49
Sweden,Milk - inc. cheese,Beef,341.23,486.05
Sweden,Pork,Fish,37,130.96
Sweden,Lamb & Goat,Fish,1.41,49.38
Sweden,Fish,Pork,23.86,38.1
Sweden,Poultry,,16.64,17.87
Sweden,Wheat and Wheat Products,,79.59,15.18
Sweden,Eggs,,13.37,12.28
Sweden,Nuts inc. Peanut Butter,,6.23,11.03
Sweden,Rice,,5.96,7.63
Sweden,Soybeans,,0.13,0.06
Switzerland,Beef,Beef,21.26,656.04
Switzerland,Milk - inc. cheese,Beef,318.69,453.94
Switzerland,Pork,Lamb & Goat,31.49,111.46
Switzerland,Lamb & Goat,Fish,1.42,49.73
Switzerland,Fish,Pork,13.48,21.52
Switzerland,Poultry,,16.38,17.6
Switzerland,Wheat and Wheat Products,,89.51,17.07
Switzerland,Nuts inc. Peanut Butter,,9.27,16.41
Switzerland,Eggs,,10.53,9.67
Switzerland,Rice,,2.43,3.11
Switzerland,Soybeans,,0.44,0.2
Taiwan. ROC,Beef,Pork,5.21,160.77
Taiwan. ROC,Pork,Lamb & Goat,39.37,139.35
Taiwan. ROC,Milk - inc. cheese,Fish,41.72,59.43
Taiwan. ROC,Rice,Poultry,45.85,58.67
Taiwan. ROC,Poultry,Pork,32.13,34.51
Taiwan. ROC,Lamb & Goat,Fish,0.92,32.22
Taiwan. ROC,Fish,Fish,18.29,29.2
Taiwan. ROC,Nuts inc. Peanut Butter,,9.06,16.04
Taiwan. ROC,Eggs,,13.08,12.02
Taiwan. ROC,Wheat and Wheat Products,,50.92,9.71
Taiwan. ROC,Soybeans,,16.95,7.63
Tanzania,Beef,Pork,6.09,187.92
Tanzania,Milk - inc. cheese,Poultry,40.29,57.39
Tanzania,Lamb & Goat,Lamb & Goat,1.28,44.83
Tanzania,Rice,Fish,21.01,26.89
Tanzania,Nuts inc. Peanut Butter,,5.94,10.51
Tanzania,Fish,,5.5,8.78
Tanzania,Wheat and Wheat Products,,15.94,3.04
Tanzania,Poultry,,1.84,1.98
Tanzania,Pork,,0.32,1.13
Tanzania,Eggs,,0.58,0.53
Tanzania,Soybeans,,0.04,0.02
Thailand,Rice,Lamb & Goat,114.57,146.62
Thailand,Beef,Fish,2.56,79
Thailand,Pork,Poultry,13,46.01
Thailand,Milk - inc. cheese,Poultry,29.35,41.81
Thailand,Fish,Fish,19.45,31.06
Thailand,Poultry,,13.69,14.71
Thailand,Eggs,,12.35,11.34
Thailand,Nuts inc. Peanut Butter,,1.5,2.66
Thailand,Wheat and Wheat Products,,10.93,2.08
Thailand,Lamb & Goat,,0.05,1.75
Thailand,Soybeans,,2.13,0.96
Togo,Lamb & Goat,Fish,1.58,55.33
Togo,Beef,Poultry,1.53,47.21
Togo,Rice,Lamb & Goat,25.99,33.26
Togo,Fish,,11.69,18.67
Togo,Milk - inc. cheese,,7.96,11.34
Togo,Poultry,,6.63,7.12
Togo,Nuts inc. Peanut Butter,,3.59,6.35
Togo,Pork,,1.57,5.56
Togo,Wheat and Wheat Products,,12.91,2.46
Togo,Eggs,,0.86,0.79
Togo,Soybeans,,0.01,0
Trinidad and Tobago,Beef,Pork,6.13,189.16
Trinidad and Tobago,Milk - inc. cheese,Beef,103.8,147.85
Trinidad and Tobago,Lamb & Goat,Lamb & Goat,2.79,97.71
Trinidad and Tobago,Poultry,Pork,58.27,62.59
Trinidad and Tobago,Fish,Fish,20.54,32.8
Trinidad and Tobago,Pork,Pork,8.92,31.57
Trinidad and Tobago,Rice,Pork,16.38,20.96
Trinidad and Tobago,Wheat and Wheat Products,,90.17,17.2
Trinidad and Tobago,Nuts inc. Peanut Butter,,3.78,6.69
Trinidad and Tobago,Eggs,,4.2,3.86
Trinidad and Tobago,Soybeans,,0.04,0.02
Tunisia,Lamb & Goat,Lamb & Goat,5.34,187.01
Tunisia,Beef,Pork,5.53,170.64
Tunisia,Milk - inc. cheese,Pork,114.47,163.05
Tunisia,Wheat and Wheat Products,Poultry,197.5,37.66
Tunisia,Fish,Pork,12.63,20.17
Tunisia,Poultry,,18.5,19.87
Tunisia,Nuts inc. Peanut Butter,,6.34,11.22
Tunisia,Eggs,,7.67,7.05
Tunisia,Rice,,1.07,1.37
Tunisia,Soybeans,,1.88,0.85
Tunisia,Pork,,0,0
Turkey,Beef,Beef,11.64,359.19
Turkey,Milk - inc. cheese,Lamb & Goat,193.94,276.25
Turkey,Lamb & Goat,Pork,4.68,163.89
Turkey,Wheat and Wheat Products,Poultry,169.96,32.41
Turkey,Poultry,Pork,18.78,20.17
Turkey,Nuts inc. Peanut Butter,,7.97,14.11
Turkey,Rice,,10.74,13.74
Turkey,Fish,,5.58,8.91
Turkey,Eggs,,8.2,7.53
Turkey,Soybeans,,1.71,0.77
Turkey,Pork,,0.01,0.04
Uganda,Beef,Lamb & Goat,5.15,158.92
Uganda,Milk - inc. cheese,Lamb & Goat,37.27,53.09
Uganda,Lamb & Goat,Poultry,1.25,43.77
Uganda,Fish,,12.5,19.96
Uganda,Pork,,3.37,11.93
Uganda,Nuts inc. Peanut Butter,,3.77,6.67
Uganda,Rice,,4.64,5.94
Uganda,Wheat and Wheat Products,,10.14,1.93
Uganda,Poultry,,1.51,1.62
Uganda,Eggs,,0.97,0.89
Uganda,Soybeans,,0.01,0
Ukraine,Beef,Pork,8.96,276.49
Ukraine,Milk - inc. cheese,Lamb & Goat,145.03,206.58
Ukraine,Pork,Pork,20.56,72.77
Ukraine,Poultry,Fish,24.23,26.03
Ukraine,Fish,Lamb & Goat,15.23,24.32
Ukraine,Wheat and Wheat Products,,105.15,20.05
Ukraine,Eggs,,18.01,16.54
Ukraine,Lamb & Goat,,0.41,14.36
Ukraine,Nuts inc. Peanut Butter,,2.68,4.74
Ukraine,Rice,,3,3.84
Ukraine,Soybeans,,0.02,0.01
United Arab Emirates,Lamb & Goat,Beef,9.08,317.98
United Arab Emirates,Milk - inc. cheese,Beef,132.66,188.96
United Arab Emirates,Beef,Beef,5.64,174.04
United Arab Emirates,Rice,Beef,56.25,71.98
United Arab Emirates,Poultry,Lamb & Goat,41.04,44.09
United Arab Emirates,Nuts inc. Peanut Butter,Fish,23.03,40.76
United Arab Emirates,Fish,Poultry,20.41,32.59
United Arab Emirates,Wheat and Wheat Products,,101.29,19.32
United Arab Emirates,Eggs,,8.23,7.56
United Arab Emirates,Soybeans,,0.08,0.04
United Arab Emirates,Pork,,0,0
United Kingdom,Beef,Beef,18.12,559.15
United Kingdom,Milk - inc. cheese,Beef,232.2,330.75
United Kingdom,Lamb & Goat,Pork,4.49,157.24
United Kingdom,Pork,Fish,25.79,91.28
United Kingdom,Poultry,Poultry,31.55,33.89
United Kingdom,Fish,Fish,15.49,24.73
United Kingdom,Wheat and Wheat Products,,98.63,18.81
United Kingdom,Eggs,,11.08,10.18
United Kingdom,Rice,,6.39,8.18
United Kingdom,Nuts inc. Peanut Butter,,4.18,7.4
United Kingdom,Soybeans,,0.05,0.02
Uruguay,Beef,Beef,29.1,897.96
Uruguay,Milk - inc. cheese,Lamb & Goat,210.54,299.89
Uruguay,Lamb & Goat,Beef,8.23,288.21
Uruguay,Pork,Fish,16.84,59.61
Uruguay,Poultry,Fish,27.45,29.49
Uruguay,Wheat and Wheat Products,Pork,109.31,20.85
Uruguay,Rice,,11.5,14.72
Uruguay,Eggs,,13.14,12.07
Uruguay,Fish,,6.53,10.43
Uruguay,Nuts inc. Peanut Butter,,0.95,1.68
Uruguay,Soybeans,,0.01,0
USA,Beef,Beef,36.24,1118.29
USA,Milk - inc. cheese,Beef,254.69,362.78
USA,Pork,Lamb & Goat,27.64,97.83
USA,Poultry,Fish,50.01,53.72
USA,Fish,,12.35,19.72
USA,Wheat and Wheat Products,,80.43,15.34
USA,Lamb & Goat,,0.43,15.06
USA,Nuts inc. Peanut Butter,,7.86,13.91
USA,Eggs,,14.58,13.39
USA,Rice,,6.88,8.8
USA,Soybeans,,0.04,0.02
Venezuela,Beef,Beef,25.89,798.91
Venezuela,Milk - inc. cheese,Beef,117.79,167.78
Venezuela,Poultry,Fish,39.28,42.19
Venezuela,Rice,Fish,23.39,29.93
Venezuela,Pork,Pork,7.23,25.59
Venezuela,Fish,,8.34,13.32
Venezuela,Lamb & Goat,,0.32,11.21
Venezuela,Wheat and Wheat Products,,49.17,9.38
Venezuela,Eggs,,5.63,5.17
Venezuela,Nuts inc. Peanut Butter,,0.35,0.62
Venezuela,Soybeans,,0,0
Vietnam,Beef,Beef,7.44,229.58
Vietnam,Rice,Pork,144.56,184.99
Vietnam,Pork,Lamb & Goat,35,123.88
Vietnam,Fish,Poultry,26.52,42.34
Vietnam,Milk - inc. cheese,Poultry,16.36,23.3
Vietnam,Poultry,,12.36,13.28
Vietnam,Nuts inc. Peanut Butter,,6.28,11.12
Vietnam,Lamb & Goat,,0.14,4.9
Vietnam,Eggs,,3.84,3.53
Vietnam,Soybeans,,5.75,2.59
Vietnam,Wheat and Wheat Products,,10.49,2
Zambia,Beef,Pork,4.76,146.88
Zambia,Lamb & Goat,Poultry,0.68,23.81
Zambia,Milk - inc. cheese,,9.71,13.83
Zambia,Fish,,6.2,9.9
Zambia,Nuts inc. Peanut Butter,,5.04,8.92
Zambia,Pork,,1.66,5.88
Zambia,Rice,,3.05,3.9
Zambia,Poultry,,3.29,3.53
Zambia,Soybeans,,7.3,3.29
Zambia,Eggs,,3.32,3.05
Zambia,Wheat and Wheat Products,,12.1,2.31
Zimbabwe,Beef,Beef,7.37,227.42
Zimbabwe,Milk - inc. cheese,Poultry,31.9,45.44
Zimbabwe,Lamb & Goat,Poultry,0.96,33.62
Zimbabwe,Rice,,10.09,12.91
Zimbabwe,Pork,,2.65,9.38
Zimbabwe,Wheat and Wheat Products,,31.31,5.97
Zimbabwe,Poultry,,4.97,5.34
Zimbabwe,Fish,,2.8,4.47
Zimbabwe,Nuts inc. Peanut Butter,,2.22,3.93
Zimbabwe,Eggs,,1.75,1.61
Zimbabwe,Soybeans,,0.54,0.24
